instance_id,id,user.id,created_at,text,class
467,1070995204801355779,312686220,Fri Dec 07 10:55:29 +0000 2018,"""@raviyasas මහ එකාට හපන් මුන් කටු කන එකාලා 😂""",Neutral
470,1070991320422899712,312686220,Fri Dec 07 10:40:03 +0000 2018,"""@raviyasas දැක්කත් අප්පිරියත් මූසල යක්කු ටික. සල්ලි වලට කඩේ යන්න හැත්ත""",Neutral
472,1070984957739229184,312686220,Fri Dec 07 10:14:46 +0000 2018,"""@raviyasas ඔව් මං දැක්කා ආයේ කුලී කාරයෝ ටික එක්ක එකතු වෙලා උඩ දදා යනෝ. බලු බෙටි ටික බලු බෙටි ගොඩටම සෙට් වෙන හැටි 😅""",Neutral
473,1070984902030483456,312686220,Fri Dec 07 10:14:33 +0000 2018,"""@defyixviiithara අනේ මන්ද බ්‍රෝ. මං ඉතින් ඔව්ව ගණන් තියන් ඉන්න එකක් කියල යෑ. අනික උන්ගෙන් මං කාල අඳිනව කියල යෑ???? 🤣 🤣 🤣""",Neutral
474,1070984651886358528,312686220,Fri Dec 07 10:13:33 +0000 2018,"""@imNaviya උඹට අමාරු වෙන්න විදියක් නෑ ඕකිව හොයන්න. අනිත් උන්ට වහල්ලු කිය කිය හෝල් සේල් UNP එකට කඩේ යන එකියක් 🤣 🤣 🤣""",Neutral
475,1070984294439444482,312686220,Fri Dec 07 10:12:08 +0000 2018,"""@imNaviya චූටි ඉතින් නමට තමා. කොරන වැඩනම් නමට ගැලපෙන්නෙ නෑ""",Neutral
476,1070983818746593285,312686220,Fri Dec 07 10:10:14 +0000 2018,"""@defyixviiithara 2015 ඉඳන් අද තමා ඒ දවස උදා උනේ 🤣 . සමරන්න ඕන දවසක් 🍻""",Neutral
477,1070983604199542784,312686220,Fri Dec 07 10:09:23 +0000 2018,"""@EpWickey @Disapamok විමුක්තිකාමී??🤣🤣""",Neutral
479,1070982878408790016,312686220,Fri Dec 07 10:06:30 +0000 2018,"""@Disapamok 🤣🤣🤣 නෑ සිරාවට ඇහුවෙ 😂""",Neutral
480,1070973383251156992,312686220,Fri Dec 07 09:28:46 +0000 2018,"""@Disapamok @raviyasas ප්‍රතිචාරත් දාල ද? දැක්කෙ නෑ මොකෝ ඕකිගෙ එව්ව බල බල ඉන්න මිනිස්සුන්ට වෙන වැඩ නැතුවටෙයි? 😂""",Neutral
481,1070963077158322176,312686220,Fri Dec 07 08:47:49 +0000 2018,"""Feminist එකේ සිංහල තේරුම මොකක්ද ?""",Neutral
482,1070956006148993025,312686220,Fri Dec 07 08:19:43 +0000 2018,"""@Disapamok @raviyasas ආ...කස්ටිය ගෑණිව දන්නව නේ? 😂""",Neutral
490,1070718524962664448,312686220,Thu Dec 06 16:36:03 +0000 2018,"""@Sansajran පිස්සු හුත්තියෙක්. ලෙඩ්ඩුන්ට බුදු සරණයි. මේකෙ එකාලටත් පොත්ත රතුනම් ඒ ඇති කැහැටු බැල්ලියක් උනත් කරේ තියන් යන්න""",Sexism
560,1072716841892511746,4867064842,Wed Dec 12 04:56:39 +0000 2018,"""දෙවෙනි සාර්ථක දවස උදෙසා යන ගමන් 🌺🙊""",Neutral
561,1072693993551450114,4867064842,Wed Dec 12 03:25:52 +0000 2018,"""@duliponline තැන්ක්ස් බං""",Neutral
562,1072693875943206913,4867064842,Wed Dec 12 03:25:24 +0000 2018,"""@_justAHumann ඒ සිරාවට 😮🙊 ඒ කියන්නෙ අපේ බබා ඉපදෙන්නෙ නොවැම්බර් 13🙊""",Neutral
563,1072692340706308096,4867064842,Wed Dec 12 03:19:18 +0000 2018,"""@ranukad ඇයි ඕයි ඉතින් මේකම නේ හැමතැනම 🤧🤧🤧""",Neutral
565,1072690031007940608,4867064842,Wed Dec 12 03:10:07 +0000 2018,"""@Sagara_9 ඔව් යකෝ 😂😂 මං හිතන්නේ උඹ කෙනාව අඳුරන් ඉන්නේ""",Neutral
566,1072689978923147265,4867064842,Wed Dec 12 03:09:55 +0000 2018,"""කැලයක් කියලා හිතාගෙන ඇඳේ චූ කරලද බලන්න.🤔🙄 https://t.co/a88sg9eITN""",Neutral
567,1072689401258401792,4867064842,Wed Dec 12 03:07:37 +0000 2018,"""@_justAHumann ඒකවත් මතක නෑ ඔයාට 😭🙇🏻‍♂️""",Neutral
568,1072688199560966144,4867064842,Wed Dec 12 03:02:51 +0000 2018,"""අනුස් ගේ කෑල්ලද අනුත්තරා 🙆🏻‍♂️🙆🏻‍♂️🙆🏻‍♂️ දැන්නේ ඒක මීටර් වුනේ 🤧""",Neutral
569,1072687364642766848,4867064842,Wed Dec 12 02:59:31 +0000 2018,"""පපර පප්ප පෑං......🙊 https://t.co/BpG4u6o60s""",Neutral
573,1072686806255075328,4867064842,Wed Dec 12 02:57:18 +0000 2018,"""@imNaviya කියලා වැඩක් නෑ 😑""",Neutral
574,1072686700801908736,4867064842,Wed Dec 12 02:56:53 +0000 2018,"""@Its_DHD හම්මෝ බං.😂😂😂❤️❤️❤️❤️ තවම හිනා 😂😂😂😂😂😂😂😂😂❤️😘""",Neutral
575,1072686630736080896,4867064842,Wed Dec 12 02:56:36 +0000 2018,"""RT @Its_DHD: @ExcuzeMiReturn එඩ්‍රස් එක එවපන් ගෙදරට සිමෙන්ති කොට්ට හතරපහක් එවන්ඩ😂""",Neutral
585,1072516501368963073,4867064842,Tue Dec 11 15:40:34 +0000 2018,"""අද මේකේ කෙල්ලෝ ටික සෑහෙන්න ඇක්‍ටිව් 🙄 ෆොටෝ එකක් දාන්න හොඳම වෙලාව.""",Neutral
586,1072515852958875648,4867064842,Tue Dec 11 15:38:00 +0000 2018,"""@Cheese_bole ඔව් මැණික ඔව්. ඔයාට මාව මතකයි නෙ 🙇🏻‍♂️🌺""",Neutral
588,1072513909477777410,4867064842,Tue Dec 11 15:30:17 +0000 2018,"""@_justAHumann @DocaAyya 😂😂😂 අන්න ඒකයි අපි මැරි කරන එකේ වටිනාකම""",Neutral
589,1072507759063695360,4867064842,Tue Dec 11 15:05:50 +0000 2018,"""RT @_justAHumann: @ExcuzeMiReturn @DocaAyya දන්නෙවත් නැති මිනිස්සු ලයික් කරනව..අනිත් දවසෙ ප්‍රොෆයිල් පික්චර් එක මාරු කලත් හම්සව ටැග් කරන්න…""",Neutral
591,1072505251519971328,4867064842,Tue Dec 11 14:55:52 +0000 2018,"""@_justAHumann @Chamalka_N වතුර ෆිල්ටරේ වතුර බීලා නැති උන් එක්ක මොන ගනුදෙනුද රාධා. ඔයා මෙන්න මෙහාට එන්න පැටියා.""",Neutral
592,1072504939711225857,4867064842,Tue Dec 11 14:54:38 +0000 2018,"""@Chamalka_N @_justAHumann රාධාට අනං මනං කිව්වොත් අන්ෆලෝ කරනවා ඈ😡""",Neutral
593,1072504193066434566,4867064842,Tue Dec 11 14:51:40 +0000 2018,"""@NileeGamage @_justAHumann සමාව දුන්නා නිලී ඔයාට. ආ මෙන්න මලක් 🌺""",Neutral
594,1072492381533077504,4867064842,Tue Dec 11 14:04:44 +0000 2018,"""@NileeGamage @_justAHumann කව්ද යකෝ මගේ කෑල්ල්ට හොට්ඩෝග් කිව්වේ 😡""",Neutral
595,1072490776783937536,4867064842,Tue Dec 11 13:58:21 +0000 2018,"""මේකට ලයික් කරලා නැති සේරම වහා ලයික් කරව් 😡🌺 https://t.co/7TEPg0mhOM""",Neutral
738,1072679975063441408,4867064842,Wed Dec 12 02:30:10 +0000 2018,"""සමහර කෙල්ලෝ ෆලෝවස් ටිකක් වැඩි වුනාම හෙන..... චරිත වෙලා 😅 පව්. එහෙම චරිත වුන ගොඩාක් ගෑනු අන්තිමට මේක දාලා ගියේ ආයේ නොඑන්නම. ඒ නිසා උඩ යද්දි පරිස්සමින් නංගී. 🌺 මොකද බිම වැටෙද්දී වැටෙන්නේ අඩි 6ක් වැලලෙන්නම.""",Neutral
739,1072539722445176833,4867064842,Tue Dec 11 17:12:51 +0000 2018,"""රාධව ලව් කරනවා කියන්නේ ඉතින් රජයේ විභාගයක් ලියනවා වගේ තමයි. මුලින් ජාතික හැදුනුම්පත පෙන්නලා අනන්‍ය්තාවය ඔප්පු කරන්න ඕන. 😂😭💁‍♂️🌺 වට් ටු ඩූ. ලව් කරන්නත් එපැයි.""",Neutral
740,1072523855422480384,4867064842,Tue Dec 11 16:09:48 +0000 2018,"""මේ යන විදිහට උඹලා කවදාහරි මට කෝල් කරද්දි එයා ආන්ස්ෆර් කරයි. ආන්ස්ෆර් කරලා . . . "" හෙලෝ මම හසිනි සැමුවෙල් කතා කරන්නෙ කව්ද මේ.. "" කියලා ඇහුවොත් පුදුම වෙන්න එපා.""",Neutral
741,1072170849472438277,4867064842,Mon Dec 10 16:47:05 +0000 2018,"""වෙලාවකට හිතෙනවා ඔක්කොම වැඩ පැත්තකට දාලා ‌BRAZZERS එකට ගිහින් ඩිස්ටි ඩිඩින් එක පෙන්නලා කීයක් හරි හොයා ගන්න. ඒ ජොබ් එක වරදක් නෑ මොකද ඉතින් ඕක නොපෙන්වුවා කියලා මෙච්චර කාලෙට මෙකේ උන් අපිට කන්න දුන්නායැ.""",Neutral
742,1072162949345636352,4867064842,Mon Dec 10 16:15:41 +0000 2018,"""නෝමලි ලඟ ලඟ වෙඩින් දෙකක් සෙට් වෙද්දී, මේ වෙඩින් එකට ආපු එවුන් අර වෙඩින් එකට එන ප්‍රවනතාවය ඉතාමත් අඩු නම්, වෙඩින් දෙකටම එකම ඇඳුම් ඇඳීම සම්භාවිතාව 100% යි මිත්‍රවරුණි.""",Neutral
743,1072156868234108934,4867064842,Mon Dec 10 15:51:31 +0000 2018,"""ඉස්කෝලේ යන කාලේ මට හොඳටම ඉංග්‍රීසි පුලුවන්. පන්තියේ යාලුවෝ සඩන්ලී එන ඩවුට්ස් පවා මගෙන් අහගෙන ක්ලියර් කරගන්නේ. කාලෙත් එක්කම මන් ඇඩ්වටයිසින් ඒජන්සියකට ජොබට ගියා. එකේ එවුන් කතා කරන ඉංග්‍රීසි දැක්කමයි මට තේරුනේ ඒ කාලේ මගේ කඩ්ඩ පොලිශ් නෙවේ, අපේ පන්තියේ එකෙටවත් කඩ්ඩ බෑ ම බෑ කියන එක 😐""",Neutral
744,1072153724116598785,4867064842,Mon Dec 10 15:39:02 +0000 2018,"""පොඩියා මොකෝ ඕයි අර විඩීයෝ එකේ "" වාහන වල ඉස්සරහා අලවලා තියෙන්නේ අර ඔලුව හොලවන බල්ලා "" වගේ ඔලුව හොලවන්නේ ? 🤨 ඕකා හොඳයි මලගෙවල් වල නටන්න. මන් මැරුනම මුට ෆස්ට් ඉන්විටේශන් එක දෙන්න කියලා අපේ අම්මට මේ දැන් කියලා ආවේ. කැ*ම ඩාන්ස් එක. 🌺""",Neutral
745,1072148848015888384,4867064842,Mon Dec 10 15:19:39 +0000 2018,"""‌ අර මෙකේ ඉන්න එල කොල්ලෝ සෙට් එක සඩන්ලී ට්‍රිප් එකක් ගියපු එකට සමහර ට්විප්ස්ලට එච්චරට හිතට ඇල්ලිලා නැහැ 😂 ආතල් එකට වගේ උන් සිරාවටම අරුන්ට හින්ට් ගහන හැටි දැක්කහම කොහෙන් හිනා වෙන්නද හිතාගන්න බැහැ.""",Neutral
746,1072144158574276609,4867064842,Mon Dec 10 15:01:01 +0000 2018,"""මට නම් ඔය මීටප්ස් ගිහින් පුරුදු නෑ. ගෙදර ඉඳලා පොර ටෝක්ස් දීලා හෙන චරිතේ වඟේ රඟන එක තමයි මගේ විනෝදාංශය. මන් ඔය මීටප් වලට ගියත් කරන්නේ පැත්තකින් වාඩිවෙලා ෆෝන් එක ඔබන එක. ආසවට ගිහින් එකෙක් එක්ක කතා කරන්නේ නෑ. ලොකු කමට නෙවේ. ඉස්සර ඉඳන් මගේ සමාජ අශ්‍රය අඩුයි. 😐""",Neutral
747,1072142590881873920,4867064842,Mon Dec 10 14:54:47 +0000 2018,"""රාධා නැතිව හරි පාලුයි. පව් එයාට ගොඩාක් වැඩ ඇති. ලංකාවට ආවහම මාත් එක්කම ටයිම් ස්පෙන්ඩ් කරන්න හිතන් ඉන්න නිසාද කොහෙදෝ එයා දැන් දැන් මාත් එක්ක වැඩිය කතා නැහැ. මාත් කැමති නැහැ එයාගේ නිදහසට බාදා කරන්න. හැබැයි එයාව ගොඩක් මතක් වෙනවා. එයත් ඒක දන්නවා. ඒත් දෙන්නම හිත හදාගෙන ඉන්නවා.""",Neutral
748,1071839254739709953,4867064842,Sun Dec 09 18:49:26 +0000 2018,"""තැවෙනා ඒ.. සිත නොදැනී වගේ.. වැටෙනා කඳුලු නොදැනී වගේ... දැවෙනා ඒ.. දුක නොදැනී වගේ... මං ආවා.... ඒ.. සිත සඟවන් මෙසේ... වැටෙනා කඳුලු සඟවන් මෙසේ.. දැවෙනා ඒ.. දුක සඟවන් මෙසේ... මං ආවා.... හීන මකා... හංගාලා... මං ආවා... රවටාලා.. මුමුනා සඟවා.. මං ආවා... ආ...ආ....ආ....""",Neutral
749,1071837504335048704,4867064842,Sun Dec 09 18:42:29 +0000 2018,"""ට්විටර් එකේ සාමන්‍ය කොල්ලො සෙට් එකක් ඔහොම ට්‍රිප් ගිහින් ෆන් එකක් ගන්නවා කියන්නේ අන්න ඒක වටිනවා. ෆලෝ කවුන්ට් නෑ, කන්ඩිශන් නෑ, ට්විට්ස් කවුන්ට් නෑ, ඕල්ඩ් ද නිව්ද නෑ, ඩීසන්ට් ද ගොඩේ ද නෑ, ඉංග්‍රීසි පුලුවන්ද බැරිද නෑ, ආතල් එකක් ගන්න රෙඩි ද එහෙනම් වරෙන්. එල බං.🌺""",Neutral
750,1071833240560791552,4867064842,Sun Dec 09 18:25:32 +0000 2018,"""අද හොඳ ෆන් එකක් ගත්තා. දවල් ගියා ෆැමිලි ගෙට් ටු ගෙදර් එකට. කාලෙකින් ෆැමිලි එකේ ගොඩ දෙනෙක්ව දැක්කේ. ඉස්සර වගේ නෙවෙයි දැන් මට ලොකු පිලිගැනීමක් තියනවා. ඒක දැක්කම නිහතමානී ආඩම්බරයක් දැනුනා. හවස් වෙලා මල්ලිලා එක්ක ෆිල්ම් එකක් බලන්න ගියා. උන් එක්කම ඩිනර් එකත් අරන් මේ දැන් ගෙදර ආවේ. 🌺""",Neutral
751,1071826559248457728,4867064842,Sun Dec 09 17:58:59 +0000 2018,"""ෆැමිලි එකේ කෙල්ලෙක්ට ඉස්සර පොඩි ක්‍රශ් එකක් තිබ්බා. හැබැයි කවදාවත් කතා කරලා නැහැ. අද ඒකීව දැක්කා අවුරුදු 10 කට විතර පස්සේ. ෆැමිලි ගෙට් ටු ගෙදර් එකේදි. එයාට දැන් එයා වගේම ලස්සන පොඩි බබෙකුත් ඉන්නවා. ආයේ ඉතින් බැලුවෙ නෑ කෙලින්ම බබාව වඩාගෙන ඉම්ඹා. ඒක හරි අමුතු ෆීලිං එකක් බං. 🙇🏻‍♂️🌺""",Neutral
752,1071740303650938880,4867064842,Sun Dec 09 12:16:15 +0000 2018,"""අච්චර සල්ලී දීලා ෆ්ලයිට් එකේ ගිහින් වලාකුළු පහුවුනාම ඇයි බන් ආයේ සමහර එවුන් පොළවට පනින්නේ ?  යකෝ ඒ වගේ වැදගත් ගමනක් යද්දි හරි මුන්ට තමන්ගේ අවශ්‍ය බඩු ටික අමතක නොවී හරියට පැක් කරගන්න බැරි වුනාද ? 😐""",Neutral
753,1071668385245622272,4867064842,Sun Dec 09 07:30:28 +0000 2018,"""1,000 වෙනි ට්විට් එක. ට්විට්ස් 1,000 ක් දාන්න අවුරුදු 8 ක් ගියා කියන්නෙත් විහිලුවක්. ඒත් ඒකයි සත්‍ය. පල්ලෙහට යන ගමන් විශ් කරගෙන යන්න 2026 වෙද්දී ට්වීට්ස් 2,000 ක් දමා ගැනීමට ශක්තිය දෙර්‍යය ලැබේවා කියලා.""",Neutral
754,1071661519664902144,4867064842,Sun Dec 09 07:03:11 +0000 2018,"""ඔය ලක්ශපති එකේ දිනන උන් සෙට් එක බෙන්තර ගඟෙන් එහා වෙන එකමයි හොඳ. නැත්තන් මේ ගේම් එක ආතල් නෑ. හැමදාම අපි උන්ට ආතල් දිදී ඉන්නවා නිකං නෙදර්ලන්ඩ් ශ්‍රි ලංකා මැච් එකක් වගේ. උන් සිම්බාබේ ගානට හරි ෆෝම් වුනොත් තමයි මැච් එක බලන්න පුලුවන්.""",Neutral
755,1071637153724063744,4867064842,Sun Dec 09 05:26:22 +0000 2018,"""මගේ රාධා කොයිද දන්නේ නෑ. අපි දෙන්නා අද තමයි ලව් එක පටන් ගත්තේ. ඒ නිසා තාම නම්බර්ස් එහෙම ශෙයාර් කරගත්තේ නෑ. රාධා කැමති බලු පැටවුන්ටලූ.  ඒ නිසා මං අද ඩිනර් එකට ගත්තේ ඩෝග් ෆුඩ්. අපේ තාත්තිට කියලා එලියෙන් බලු කූඩුවකුත් ගහගත්තා. අද ඉඳන් රාධා මට අයි ලව් යූ කියනකං මං දොයියන්නේ ඒකේ. 🐶🌺""",Neutral
756,1071432480987635712,4867064842,Sat Dec 08 15:53:04 +0000 2018,"""ගෙදර කට්ටිය මාර කරදරේ එයාලව ක්‍රිකට් මැච් එකක් බලන්න එක්ක යන්න කියලා. ලංකාවේ ගොඩාක් තැන් වලින් කලින්ම ටිකට් අරන් තියාගෙන වැඩි මිලට විකුණන නිසා මේ පාර ෆැමිලි එකම නවසීලන්තයට එක්කන් යන්න හිතන් ඉන්නේ ශ්‍රී ලංකා නිව්සිලන්ඩ් සීරිස් එක බලන්න. #පොරTweets""",Neutral
757,1071416300839165953,4867064842,Sat Dec 08 14:48:46 +0000 2018,"""‌එදා නෑදෑයෝ ටිකක් ගෙදර ඇවිත් ඇන්ඩ්‍රොයිඩ් චාජර් නැද්ද චාජර් නැද්ද අහනවා මල කරදරේ. මේ පාර යූ ඇස් ගිහින් එද්දී නැදෑයෝ හැමෝටම අයිෆෝන් එක්ස් එස් එක ගානෙ ගෙනත් දුන්නා. නැත්තන් මුන්ට චාජින් කේබල් හොයලම මන් වයසට යනවා. #පොරTweets""",Neutral
758,1071415162492473344,4867064842,Sat Dec 08 14:44:15 +0000 2018,"""එදා ගමේ පොඩි උන් ටික ආවා ආදාරයක් ඉල්ලගෙන. මන් ඇහුවා මල්ලිලා මොකටද මේ ආදාර එකතු කරන්නේ කියලා. උන් කිව්වා අයියේ අපිට හරියට සෙල්ලම් කරන්න මේ ගමේ පිට්ටනියක් නැහැ කියලා. එදා හවසම බැකෝ 8 ක් දාලා හදලා දුනා ග්‍රවුන්ඩ් එකක් එකපාරට මැච් 15 ක් විතර පැති 15 ක ගහත හැකි. #පොරTweets""",Neutral
769,1071938023560900609,1219328588,Mon Dec 10 01:21:55 +0000 2018,"""RT @KandyinStyle: සෞඛ්‍යට අහිතකර රසයන ද්‍රව්‍ය ‍යොයා, කහට බැඳීම වලක්වන පොලොස් මහනුවර නගරයෙ කල පරික්ෂාවකින් අල්ලාගෙන ඇත. කපා පිරිසිඳු කල ආහා…""",Neutral
771,1071578824691740674,1219328588,Sun Dec 09 01:34:35 +0000 2018,"""RT @ExcuzeMiReturn: ඉස්සර මං මනුස්සකම තමයි වටින්නේ කියලා හැමදේම අතහැරලා මිනිස්සුන්ව ආශ්‍රය කරන්න පටන් ගත්තා. යාලුවෝ හෙන ගොඩයි මට. කාලයක් ය…""",Neutral
772,1071578566272286722,1219328588,Sun Dec 09 01:33:33 +0000 2018,"""RT @tharindu_dilanj: මං මෙතන නම කියන් නැතුව tweet කලා කියලා මට බැන්නා, කුහකකම, හැමෝටම travel කරන්න අයිතියක් තියනව කියල බක පන්ඩිතයො ටිකක්,…""",Neutral
785,1068083277532024833,1219328588,Thu Nov 29 10:04:32 +0000 2018,"""අපි lion king එනකන් බලාගෙන ඉන්නවා.. ලංකාවෙ පොඩි උන් එහෙ මරා ගන්නවා.. අපේ හාමුදුරුවනේ කාටද මෙවා කියන්නේ......#සිරාසිද්දි""",Neutral
786,1068083220246224896,1219328588,Thu Nov 29 10:04:18 +0000 2018,"""RT @indika27: 1998 දි මේ බාලවයස්කාර දැරියගේ ඇස් ඉදිරියෙ ඇගේ මව එල්ලලා වදදීල මරද්දි ඇගේ වයස 13යි.. මේ තීන්දුව දෙන්නෙ 2018 එතෝට ඇයට 33ක් වයස.…""",Neutral
790,1067204650485538816,1219328588,Mon Nov 26 23:53:11 +0000 2018,"""RT @Gaveenk: දැන් ඉන්න පොඩි උන්ට ඉස්සල්ලම වැඩිහිටියන්ට ගරු කිරීම උගන්නන්න ඕනේ.""",Neutral
792,1066967859283156992,1219328588,Mon Nov 26 08:12:15 +0000 2018,"""RT @iRuwanthi: දෙවනි ඉනිම බලලා මිනී මරා ගන්නවනම් අපි x-files බලපු බැලිල්ලට FBI එකේ ඉන්න ඔනී..""",Neutral
793,1066960831483531265,1219328588,Mon Nov 26 07:44:20 +0000 2018,"""RT @dudeum_Nethu: මාතර උංගෙ ට්වීට් වලට රිප්ලයි කරන්නත් බයයි. ඕකුං ඇන්නොත් එහෙම.""",Neutral
794,1066960627342557184,1219328588,Mon Nov 26 07:43:31 +0000 2018,"""RT @kenshanaka: මිනී මරන පොඩි උන් දෙවැනි ඉනිම බලන්නෙ නෑ,  එහෙනම් බලන්න ඊට වඩා එව්වා තියෙනවා...""",Neutral
798,1065887570804977664,1219328588,Fri Nov 23 08:39:34 +0000 2018,"""@dilanka25 අපේ පන්තියෙත් එකෙක් ඉන්නවා. හැමදාම බොනවා. ඊට පස්සේ පාඩම් මතක නෑ කියලා අඩනවා.....""",Neutral
799,1065223922457567232,1219328588,Wed Nov 21 12:42:28 +0000 2018,"""RT @tnMeedin: චන්දයක් තිබ්බොත් මම මානව අයිතිවාසිකම් නඩුවක් දානව. අවුරුදු පහකට සැරයක් තියන්න ඕන මහ මැතිවරණය අවුරුදු 3 මාස හයකින් තියල රටේ ස…""",Neutral
800,1064734157736046592,1219328588,Tue Nov 20 04:16:19 +0000 2018,"""@dilanka25 Was it today?? Apita ඊයෙ දවසම ඔහොමයි 😑""",Neutral
805,1061141413264379904,1219328588,Sat Nov 10 06:20:02 +0000 2018,"""@dilanka25 ඊළඟ අවුරුද්දේ තමා....😑""",Neutral
806,1060627763269255168,1219328588,Thu Nov 08 20:18:58 +0000 2018,"""@dilanka25 බැරි ද මටත් රස්සාවක් හොයලා දෙන්න🙏""",Neutral
808,1060610333696348160,1219328588,Thu Nov 08 19:09:43 +0000 2018,"""RT @tikirimaarie: @Erandeeplus අඩේ බලන්නෝන😌 තෑන්ක්ස්💕""",Neutral
813,1060127163192504320,1219328588,Wed Nov 07 11:09:46 +0000 2018,"""@dilanka25 ගොඩක් අයට අයිතිකාරයො හම්බූනා.....""",Neutral
815,1059606743330615296,1219328588,Tue Nov 06 00:41:48 +0000 2018,"""RT @Twin_Malli: මේක නිසාචර ආණ්ඩුවක්ද බන් ?  ඔක්කොම සීන් කෝන් වෙන්නේ රෑටනේ. 🤔""",Neutral
819,1053820093962969088,1219328588,Sun Oct 21 01:27:44 +0000 2018,"""RT @maalupaan: යකො මගෙ වයසෙ කෙල්ලන්ට දෙවනි ලමයත් හම්බ වෙලා...අපි මොනවද මේ ජීවිතේ කරගෙන තියෙන්නෙ යකෝ 😂""",Neutral
821,1052075667716808704,1219328588,Tue Oct 16 05:56:00 +0000 2018,"""RT @MaheshNegombo: ගොඩක් වෙලාවට තෝරාගත් දුම්‍රියපල වලදී මේ වැට හම්බෙනව. ඒ මගීන්ගේ ආරක්ශාවට දාපු එකක්. කෝච්චිය ඇවිල්ල හරියටම ඒ අදාල දොර ගාවි…""",Neutral
826,1050211260959084544,1219328588,Thu Oct 11 02:27:31 +0000 2018,"""@MaheshNegombo ජය වේවා!! 🙏😊""",Neutral
827,1050211117975318528,1219328588,Thu Oct 11 02:26:57 +0000 2018,"""RT @MaheshNegombo: @Erandeeplus ඔන්න 600 වෙනි ෆලෝවර් 😃😃""",Neutral
