instance_id,id,user.id,created_at,text
263,1072517609210433536,312686220,Tue Dec 11 15:44:59 +0000 2018,"""@Disapamok පිස්සු නැතිව දාන්න. ඔය වගේ සල්ලි පස්සෙ දුවන ගොබ්බ හුත්තියො ගැන මිනිස්සු දැනගන්නෝන. ඔහොම ගෑණු පොල් පිත්තක් ගත්තත් කපාගන්න ඇහැකි. වේස ගෑණු"""
264,1072517596635938822,50232571,Tue Dec 11 15:44:56 +0000 2018,"""ලංකාවේ පාරවල්වල හෙඩ්ලයිට් ගැසීමේ භාෂාව:  එක්වරක් -- * ඉස්සර කරන්න ඉඩ දෙන්න * මම ඉස්සර කරනවා / උඹ මගේ පැත්තේ (ඉදිරියට එන වාහනයකට) * හායි!  දෙවරක් -- * ඉස්සර කරන්න ඉඩ දෙන්න * බලාගෙන! පොලීසිය ඉදිරියෙන් (ඉදිරියට එන වාහනයකට)  තෙවරක් හෝ වැඩි -- * මට මල පැනලා, යන්න ඉඩ දීපං!  #lka"""
265,1072783656748384256,1072781964879396864,Wed Dec 12 09:22:09 +0000 2018,"""@Mali00297342 පොන්න පකා අහුවෙන්න එපා. තොගේ අම්ම්ගේ photo දාගනින් . වේසාවා"""
266,1072725357831249920,1062227630366240768,Wed Dec 12 05:30:30 +0000 2018,"""@ShaseraSing @amilaik @RajapaksaNamal පට්ට වේසි දැන් පොලිසියෙන් ඉල්ලං කාපන්"""
267,1072590886658285568,3251654766,Tue Dec 11 20:36:09 +0000 2018,"""@DJSlash9 @vishiru සී වේසි කියන්නේ මුහුදු හුකන්නිටනෙ.."""
268,1071469483905081344,2473955773,Sat Dec 08 18:20:06 +0000 2018,"""@isuru9696 ඒසි=වේසි  ටුයිටර් පාරිභාෂික වචන මාලාව කියන පොත කියවපන් 😂✋🏽"""
269,1071088614761742337,1037762871617191936,Fri Dec 07 17:06:40 +0000 2018,"""@Senuki6 ඉදකිං හුත්ති තො වෙසියක් තො දන්නේ ඒක එකත් එක්ක හුකන්න වීතරයි තො වදපු අම්මටත් ලැජ්ජාවක් හුත්තියෙ https://t.co/BW7hCiNlLj"""
270,1071000660685008896,230640891,Fri Dec 07 11:17:10 +0000 2018,"""lanka C news | රනිල් අගමැති කරන්න යෝජනාවක් පාර්ලිමේන්තුවට.. 12 වැනිදා ඡන්ද විමසීමක්.. දෙමල සන්ධානයත් පක https://t.co/SoDnpwgmOc"""
271,1070907162380054528,589264205,Fri Dec 07 05:05:38 +0000 2018,"""කුසාන්ත අක්කලාට ස්ක්‍රීන්ශොට් යවලා පොර වෙලා අයියලාට පොන්නය වෙනවා 😂"""
272,1070661876466380800,1060833323939848192,Thu Dec 06 12:50:57 +0000 2018,"""@BuduMalli පොන්න වේසිගේ පුතෝ ගොන් පාට් නොදී ඉදපන්. ගොන් ආතල් දෙන්න එපා උබලා උබලගේ ආතල් එක ගනින් පාඩුවේ.."""
273,1070331918908936192,3334390273,Wed Dec 05 14:59:49 +0000 2018,"""@_ArEreP_NeEvArT ඒ වේසි එක්ක මට ගනුදෙනුවක් නෑ දැන්"""
274,1070311479637753859,2885703885,Wed Dec 05 13:38:36 +0000 2018,"""RT @Taukandashoka: කුණුහරුප පාඩම  ත්‍රෙඩ් එක කියවපල්ලා #RT කරපල්ලා #ටෞඛණ්ඩාශෝක  (1)ලිංගික අවයව මුල්කරගෙන හටගන්න කුනුහරප,මේවා ඉතිරි කුනුහරප…"""
275,1070114619144908800,620582014,Wed Dec 05 00:36:21 +0000 2018,"""ඩබල් ගේම් එපා. ජනපති මරන්න හදපු එවුන් වහා අත්අඩංගුවට ගනු.! — feeling පොන්න ගේම්.  බලු කෙඳිරිලි."""
276,1070003516242939904,55178704,Tue Dec 04 17:14:52 +0000 2018,"""RT @Suji_Gun: @OshalaHerath බලාන ගියාම වේස ගෑනූන්ගෙයි උඹලගෙයි ලොකු වෙනසක් නෑ.. උන් සල්ලි දෙන එකාට රෙද්ද උස්සනවා.. උඹලා සල්ලී දෙන එකාගේ පස්ස…"""
277,1069965729540263941,1069869318941290496,Tue Dec 04 14:44:43 +0000 2018,"""@MaithripalaS පක"""
278,1069960246922072064,1854407280,Tue Dec 04 14:22:56 +0000 2018,"""@OshalaHerath බලාන ගියාම වේස ගෑනූන්ගෙයි උඹලගෙයි ලොකු වෙනසක් නෑ.. උන් සල්ලි දෙන එකාට රෙද්ද උස්සනවා.. උඹලා සල්ලී දෙන එකාගේ පස්ස ලෙවකනවා.. 😂😂"""
279,1069565533572554754,233860469,Mon Dec 03 12:14:29 +0000 2018,"""@MrThila_ නොහුකා හිටහං තෝ දන්න පක."""
280,1069483240338087936,1105901318,Mon Dec 03 06:47:29 +0000 2018,"""RT @issapraveen: පොන්න කොටියෙක්ට එරෙහිව සිංහයෙක්😍😍 https://t.co/RebuZZnOWx"""
281,1069482725499985920,996678979464478721,Mon Dec 03 06:45:26 +0000 2018,"""පොන්න කොටියෙක්ට එරෙහිව සිංහයෙක්😍😍 https://t.co/RebuZZnOWx"""
282,1069428708467859456,956597128725372928,Mon Dec 03 03:10:47 +0000 2018,"""RT @Rasthiyaduwa: සමහර tweet දැක්කම ""පුක"", ""මගුල"", ""පක තමා"" වගේ රිප්ලයි දාන්නමයි හිතෙන්නේ. . ආයේ මොකටද නිකං කියලා මගෑරලා යනවා. 😂✌🏿"""
283,1069417111162839041,285657137,Mon Dec 03 02:24:42 +0000 2018,"""RT @Rasthiyaduwa: සමහර tweet දැක්කම ""පුක"", ""මගුල"", ""පක තමා"" වගේ රිප්ලයි දාන්නමයි හිතෙන්නේ. . ආයේ මොකටද නිකං කියලා මගෑරලා යනවා. 😂✌🏿"""
284,1069238397745733633,3105683714,Sun Dec 02 14:34:34 +0000 2018,"""RT @Rasthiyaduwa: සමහර tweet දැක්කම ""පුක"", ""මගුල"", ""පක තමා"" වගේ රිප්ලයි දාන්නමයි හිතෙන්නේ. . ආයේ මොකටද නිකං කියලා මගෑරලා යනවා. 😂✌🏿"""
285,1069228291465203714,832848873739608066,Sun Dec 02 13:54:24 +0000 2018,"""@Rasthiyaduwa ""පක තමා"" මට නම් වැඩිපුරම හිතිලා තියෙන්නේ 😂"""
286,1069223477780144128,2899163773,Sun Dec 02 13:35:16 +0000 2018,"""වේස මදුරුවෝ හුක*%# 😤🤬🥵"""
287,1069124167511855104,166556379,Sun Dec 02 07:00:39 +0000 2018,"""@maalupaan පක තමා 😂😂😂👌🏿"""
288,1069123023523827713,982608810928844801,Sun Dec 02 06:56:06 +0000 2018,"""RT @Rasthiyaduwa: සමහර tweet දැක්කම ""පුක"", ""මගුල"", ""පක තමා"" වගේ රිප්ලයි දාන්නමයි හිතෙන්නේ. . ආයේ මොකටද නිකං කියලා මගෑරලා යනවා. 😂✌🏿"""
289,1069108986744578049,3251654766,Sun Dec 02 06:00:20 +0000 2018,"""@Rasthiyaduwa පක තමා 😂🔪"""
290,1069108791881256960,166556379,Sun Dec 02 05:59:33 +0000 2018,"""@Thush_Official පක තමා 🙄"""
291,1069107378417790978,3251654766,Sun Dec 02 05:53:56 +0000 2018,"""@Rasthiyaduwa පක තමා"""
292,1069107017472589830,166556379,Sun Dec 02 05:52:30 +0000 2018,"""පක තමා 🖕🏿"""
293,1069106902682939392,166556379,Sun Dec 02 05:52:03 +0000 2018,"""සමහර tweet දැක්කම ""පුක"", ""මගුල"", ""පක තමා"" වගේ රිප්ලයි දාන්නමයි හිතෙන්නේ. . ආයේ මොකටද නිකං කියලා මගෑරලා යනවා. 😂✌🏿"""
294,1069007668252045313,312686220,Sat Dec 01 23:17:43 +0000 2018,"""@_GayathriNaga තොගෙ තාත්තා ග්‍රාමසේවක කෙනෙක්ද බූරු  හුත්ති මිනිස්සුන්ට නම් දදා යන්නේ? ෆේක් වේසියො"""
295,1072517609210433536,312686220,Tue Dec 11 15:44:59 +0000 2018,"""@Disapamok පිස්සු නැතිව දාන්න. ඔය වගේ සල්ලි පස්සෙ දුවන ගොබ්බ හුත්තියො ගැන මිනිස්සු දැනගන්නෝන. ඔහොම ගෑණු පොල් පිත්තක් ගත්තත් කපාගන්න ඇහැකි. වේස ගෑණු"""
296,1071040889026306049,1057265829539016704,Fri Dec 07 13:57:01 +0000 2018,"""@NewsfirstSL දියවන්නාවෙ කාලකණ්ණි ටික මරල දාන්නම ඕන , පොන්න රනිල, හොර මහින්ද ඕකුන්ගෙ හෙන්චයියන් ඔක්කොම මරල දාල උන්ගෙ ගෑනුටික ගණිකා සේවයේ දාන්න ඕන"""
297,1070309047641944064,1105901318,Wed Dec 05 13:28:56 +0000 2018,"""@lasankaOnline @fox914SL @imNaviya @Busty_Bubble @LadyBossHippo @_Thamarasa_ උන් හැමදාම තෑගි දෙන, උන් හොඳටම දන්න එවුන්ට තෑගි දෙයි.  වෙන එකෙක්ට හරි තෑගි දුන්නොත් මම පක කපා ගන්නවා. 😏"""
298,1069526191365713920,4867064842,Mon Dec 03 09:38:09 +0000 2018,"""@NandiyaLive හහහ ගැන්ග් බෑන්ග් නෙවෙයි සහෝදරයා. අකවුන්ට් එක රිපෝට් කරන්න කියන එව්වා පොන්න ආතල් 😅 කලින් එකත් කෙලවෙලා මේ අලුත් එකෙන් ආවේ. අපි ආතල් දන්නවා ඔයිට වැඩිය 😂😂 ඔහොම ටිකක් යන්"""
299,1071088614761742337,1037762871617191936,Fri Dec 07 17:06:40 +0000 2018,"""@Senuki6 ඉදකිං හුත්ති තො වෙසියක් තො දන්නේ ඒක එකත් එක්ක හුකන්න වීතරයි තො වදපු අම්මටත් ලැජ්ජාවක් හුත්තියෙ https://t.co/BW7hCiNlLj"""
300,1071064705857347585,1060833323939848192,Fri Dec 07 15:31:39 +0000 2018,"""බදුල්ලේ අපි...youth https://t.co/5NPtY3jsqZ"""
301,1070705448821485568,1060833323939848192,Thu Dec 06 15:44:06 +0000 2018,"""ඒ අපේ පලාත...🙋🙋👇👇👇👼 https://t.co/qgfqqHeDJg"""
302,1070661876466380800,1060833323939848192,Thu Dec 06 12:50:57 +0000 2018,"""@BuduMalli පොන්න වේසිගේ පුතෝ ගොන් පාට් නොදී ඉදපන්. ගොන් ආතල් දෙන්න එපා උබලා උබලගේ ආතල් එක ගනින් පාඩුවේ.."""
303,1070341689217150981,1060833323939848192,Wed Dec 05 15:38:39 +0000 2018,"""RT @AmithWeerasing3: සිංහලයන්ගේ වර්ජනය හමුවේ බංකොලොත් වූ Etisalat ආයතනය ශ්‍රී ලංකාව තුල Hutch සමාගම විසින් සම්පුර්ණයෙන්ම මිලදි ගෙන ඇත.   බු…"""
304,1069981536483594242,1060833323939848192,Tue Dec 04 15:47:32 +0000 2018,"""👑👑👑👑 king https://t.co/j6PRdYUL6A"""
305,1069599091628240896,1060833323939848192,Mon Dec 03 14:27:50 +0000 2018,"""සුබ පැතුම් කොල්ලෝ...🙋🙋🙋🙋🎓🎓 https://t.co/AUOvhYavY0"""
306,1068910494935740416,1060833323939848192,Sat Dec 01 16:51:36 +0000 2018,"""අංගම්👑👑👑👑👑 https://t.co/PfK4YHi3Cx"""
307,1067619797326749697,1060833323939848192,Wed Nov 28 03:22:49 +0000 2018,"""අපේ වීරයෝ https://t.co/9ivdEoXsva"""
308,1067470583980380160,1060833323939848192,Tue Nov 27 17:29:54 +0000 2018,"""@AmithWeerasing3 එකේකා බයිලා ගැහුවට කවලම් නැති සිංහලයො දන්නවා අමිත් ගැන.."""
309,1066938629140828160,1060833323939848192,Mon Nov 26 06:16:06 +0000 2018,"""👑👑👑👑 https://t.co/Ui75QzUKR3"""
310,1066937970358333443,1060833323939848192,Mon Nov 26 06:13:29 +0000 2018,"""ඔබත් එන්න https://t.co/pMuijcpjnH"""
311,1065999608134873089,1060833323939848192,Fri Nov 23 16:04:46 +0000 2018,"""@MatiBole Aww komada eka"""
312,1065633647481389056,1060833323939848192,Thu Nov 22 15:50:34 +0000 2018,"""අපි වෙල්ලස්සේ👑👑👑👑👑👑👑👑 https://t.co/cYfNBvFLok"""
313,1065630835452272640,1060833323939848192,Thu Nov 22 15:39:24 +0000 2018,"""ඔව් අමිත් අයියා ආඩම්බර මොහොතක සාමාජිකයෙක් උනා සිය ගානක් සිංහලයෝ ඒ මොහොතෙ සාමාජිකයෙක් ආඩම්බරයි.👑 https://t.co/hO2C34WwBF"""
314,1065267266206351360,1060833323939848192,Wed Nov 21 15:34:42 +0000 2018,"""මහසොහොන් බලකාය කිව්වම ඔකුන්ට රෙද්දෙ බඩ යන්නෙ අමිත් අයියා😂😂😂 https://t.co/wvovll8hmF"""
315,1064524257143603200,1060833323939848192,Mon Nov 19 14:22:15 +0000 2018,"""අපේ අභිමානය අපි සුරකිමු. https://t.co/dhyA9KgSjP"""
316,1064521630091603968,1060833323939848192,Mon Nov 19 14:11:49 +0000 2018,"""@MatiBole කවුරු උනත් අගේ කරන්න ඔන😂😂😂"""
317,1063641080510341120,1060833323939848192,Sat Nov 17 03:52:49 +0000 2018,"""එකගද ඔබත් https://t.co/fQbTo7G51n"""
318,1063640702452678656,1060833323939848192,Sat Nov 17 03:51:19 +0000 2018,"""සැදැහැ සිතින් share කරන්න සුපෙම්පතුනී... https://t.co/7JrsbaLz1B"""
319,1063264944248897536,1060833323939848192,Fri Nov 16 02:58:11 +0000 2018,"""@9KJiFLhJhYer7Dq @AmithWeerasing3 Aniwaa"""
320,1072717815507898368,312686220,Wed Dec 12 05:00:32 +0000 2018,"""වැඩිකල් යන්න කලින් අම්මේ මට සමාවෙන්න පැත්තක දාල මිනිස්සු ජගතයියේ මට සමාවෙන්න කියන්න ගන්නෝ 😂 #බොන්නඑපාSL"""
321,1072717416889634816,312686220,Wed Dec 12 04:58:56 +0000 2018,"""@DulithK කරන්ට් ආවා 😎"""
322,1072717309926461448,312686220,Wed Dec 12 04:58:31 +0000 2018,"""@Miyuruhansi @achiralk @ZamanX90 😂"""
323,1072717242733748224,312686220,Wed Dec 12 04:58:15 +0000 2018,"""හැපි වෙඩඩ් ලයිප් ෂුදු අයියේ........@laka_puit 😘😘😘"""
324,1072686456844496897,312686220,Wed Dec 12 02:55:55 +0000 2018,"""@Miyuruhansi @achiralk සමනා දැක්කද දන්නෑ මේව 🧐 @ZamanX90"""
325,1072686123967832065,312686220,Wed Dec 12 02:54:36 +0000 2018,"""@Miyuruhansi @achiralk @lahirunirmala @erangatennakoon 🤣"""
326,1072664188361863168,312686220,Wed Dec 12 01:27:26 +0000 2018,"""කරන්ට් ගියානේ. මඟුල #Nugegoda"""
327,1072525026635722752,312686220,Tue Dec 11 16:14:27 +0000 2018,"""@DJSlash9 @Disapamok 🤮"""
328,1072524913980989443,312686220,Tue Dec 11 16:14:00 +0000 2018,"""@NotJagath @erangatennakoon 🤦‍♂️"""
329,1072522222852628490,312686220,Tue Dec 11 16:03:19 +0000 2018,"""@erangatennakoon එයා දකින්න කලින් ගුඩුස් ගාල  ෂොට් එකක් දාගන්නෝන 🤣"""
330,1072517890178510849,312686220,Tue Dec 11 15:46:06 +0000 2018,"""@erangatennakoon බොන්න යන්නෙ බං 😂"""
331,1072510449961394177,312686220,Tue Dec 11 15:16:32 +0000 2018,"""@Disapamok 😂  සාදුකාරයක් දීගෙන පෝන් එකට වැඳගෙන අහන් ඉන්න යන්නෙ 🤣"""
332,1072480744180727811,312686220,Tue Dec 11 13:18:29 +0000 2018,"""@sameera79 🤣🤣🤣"""
333,1072475446627962880,312686220,Tue Dec 11 12:57:26 +0000 2018,"""@DJSlash9 @Disapamok වමනෙටත් ආවා"""
334,1072475322514313216,312686220,Tue Dec 11 12:56:57 +0000 2018,"""@sameera79 https://t.co/lMpqTGdclR 🤭"""
335,1072757028492197888,312686220,Wed Dec 12 07:36:21 +0000 2018,"""@ShaseraSing @imahassen Btw coward? Where were you when RanilW robbed the central bank in daylight? Where were you when RanilW selling all those National assets? Where the bloody hell were you when UNP government doing everything against the consent of the majority Sri Lankan? You call us cowards now?🤣"""
336,1072736523181731840,312686220,Wed Dec 12 06:14:52 +0000 2018,"""@ShaseraSing @imahassen You cheap bloody woman why asking about my spine while you spreading thousands of lies wholesale to misguide the society?  Get ready to go to jail bloody UNP cheap woman"""
337,1072736382135631872,312686220,Wed Dec 12 06:14:18 +0000 2018,"""@ShaseraSing @imahassen ආ ඇන්ටී...මොකෝ තද වෙලා???? 😂  බොරු කියල කියල හාමුවා බලේට ගේන්න දැඟලුවට දැන් පොලීසි යන්න ලේස්තිද??? ආ???? බොරු කියල කියල දැන් ද තමුසෙට කොන්දක් ගැන කතා වෙන්න මතක් වෙන්නේ?? කෝ ඔහේ මිනිස්සු එක්ක මෛත්‍රීපාලගේ ගෙදර ගියාද?? හූ.......🤣"""
338,1072724108322865152,312686220,Wed Dec 12 05:25:32 +0000 2018,"""@ShaseraSing @imahassen Why so bloody hot tempered when ask you a bloody question? Can we have a photo of the police complain you made in rescuing the dog?"""
339,1072517609210433536,312686220,Tue Dec 11 15:44:59 +0000 2018,"""@Disapamok පිස්සු නැතිව දාන්න. ඔය වගේ සල්ලි පස්සෙ දුවන ගොබ්බ හුත්තියො ගැන මිනිස්සු දැනගන්නෝන. ඔහොම ගෑණු පොල් පිත්තක් ගත්තත් කපාගන්න ඇහැකි. වේස ගෑණු"""
340,1072592051139686401,3251654766,Tue Dec 11 20:40:47 +0000 2018,"""@Sansajran @Annnuza රටේ අනාගතයට ජයවේවා 🙌"""
341,1072591445763284992,3251654766,Tue Dec 11 20:38:23 +0000 2018,"""@tharu__ @DJSlash9 @vishiru අන්න සතා 😂"""
342,1072590886658285568,3251654766,Tue Dec 11 20:36:09 +0000 2018,"""@DJSlash9 @vishiru සී වේසි කියන්නේ මුහුදු හුකන්නිටනෙ.."""
343,1072590695217725440,3251654766,Tue Dec 11 20:35:24 +0000 2018,"""@Chandhi_Surangi බේබද්දෙකුට උනත් උදව් කිරීමේ හැකියාවක් තියෙන්න ඕනේ"""
344,1072589828762583052,3251654766,Tue Dec 11 20:31:57 +0000 2018,"""@SashenMe @route345art හැපි බර්ත් ඩේ ලොක්කා 🎂"""
345,1072588344243249153,3251654766,Tue Dec 11 20:26:03 +0000 2018,"""@Chamalka_N ගැහැව්වට පස්සේ නින්ද යැන්නෑ 😂"""
346,1072585689244553218,3251654766,Tue Dec 11 20:15:30 +0000 2018,"""@rasikalink මූට අකමැති උන් මේකට ලයික් කරන් යන්නලා 😜"""
347,1072584675250593792,3251654766,Tue Dec 11 20:11:28 +0000 2018,"""හස්බන්ඩ් උනත් එකයි නොවුනත් එකයි අපිට පුකද යාලුවේ.. 😜 #RT #Help"""
348,1072583553437876224,3251654766,Tue Dec 11 20:07:01 +0000 2018,"""@vishiru උඩ යවනවා වගේ"""
349,1072573348289368070,3251654766,Tue Dec 11 19:26:28 +0000 2018,"""@She_is_Nu නුවර එක්කො එපා"""
350,1072555416586981383,3251654766,Tue Dec 11 18:15:13 +0000 2018,"""@tharu__ දන්නෑද..ගෙදර හිටියේ නෑ අනේ මේ ටිකේ 😜"""
351,1072551111524081664,3251654766,Tue Dec 11 17:58:06 +0000 2018,"""@tharu__ නෑනේ.ඇයි ඒ 😐"""
352,1072549211131047936,3251654766,Tue Dec 11 17:50:33 +0000 2018,"""@NileeGamage Happy B'Day 🎂"""
353,1072479201125634048,3251654766,Tue Dec 11 13:12:21 +0000 2018,"""කරුමය රුපියල් 45හේ ජෑම් බනිසක් ලෙසද පැමිණිය හැක..✋"""
354,1072402644755496960,3251654766,Tue Dec 11 08:08:09 +0000 2018,"""කෑල්ල බලන්න මාතර බස් ස්ටෑන්ඩ් එකට ආවා ❤"""
355,1072111295384629248,3251654766,Mon Dec 10 12:50:26 +0000 2018,"""@Rasthiyaduwa ස්තුතියි රස්තා 😂"""
356,1072110730936111105,3251654766,Mon Dec 10 12:48:11 +0000 2018,"""@RShashiya ඒකට තමා යන්නේ"""
357,1072110395467325441,3251654766,Mon Dec 10 12:46:51 +0000 2018,"""@_Devendara_ 😏😏"""
358,1072110106202923013,3251654766,Mon Dec 10 12:45:42 +0000 2018,"""@dkparamee මුන්ගේ බොරු පාරමි 😉"""
359,1072108665031684097,3251654766,Mon Dec 10 12:39:59 +0000 2018,"""මාතර යන ගමන් 🔪"""
360,1072717815507898368,312686220,Wed Dec 12 05:00:32 +0000 2018,"""වැඩිකල් යන්න කලින් අම්මේ මට සමාවෙන්න පැත්තක දාල මිනිස්සු ජගතයියේ මට සමාවෙන්න කියන්න ගන්නෝ 😂 #බොන්නඑපාSL"""
361,1072717416889634816,312686220,Wed Dec 12 04:58:56 +0000 2018,"""@DulithK කරන්ට් ආවා 😎"""
362,1072717309926461448,312686220,Wed Dec 12 04:58:31 +0000 2018,"""@Miyuruhansi @achiralk @ZamanX90 😂"""
363,1072717242733748224,312686220,Wed Dec 12 04:58:15 +0000 2018,"""හැපි වෙඩඩ් ලයිප් ෂුදු අයියේ........@laka_puit 😘😘😘"""
364,1072686456844496897,312686220,Wed Dec 12 02:55:55 +0000 2018,"""@Miyuruhansi @achiralk සමනා දැක්කද දන්නෑ මේව 🧐 @ZamanX90"""
365,1072686123967832065,312686220,Wed Dec 12 02:54:36 +0000 2018,"""@Miyuruhansi @achiralk @lahirunirmala @erangatennakoon 🤣"""
366,1072664188361863168,312686220,Wed Dec 12 01:27:26 +0000 2018,"""කරන්ට් ගියානේ. මඟුල #Nugegoda"""
367,1072525026635722752,312686220,Tue Dec 11 16:14:27 +0000 2018,"""@DJSlash9 @Disapamok 🤮"""
368,1072524913980989443,312686220,Tue Dec 11 16:14:00 +0000 2018,"""@NotJagath @erangatennakoon 🤦‍♂️"""
369,1072522222852628490,312686220,Tue Dec 11 16:03:19 +0000 2018,"""@erangatennakoon එයා දකින්න කලින් ගුඩුස් ගාල  ෂොට් එකක් දාගන්නෝන 🤣"""
370,1072517890178510849,312686220,Tue Dec 11 15:46:06 +0000 2018,"""@erangatennakoon බොන්න යන්නෙ බං 😂"""
371,1072510449961394177,312686220,Tue Dec 11 15:16:32 +0000 2018,"""@Disapamok 😂  සාදුකාරයක් දීගෙන පෝන් එකට වැඳගෙන අහන් ඉන්න යන්නෙ 🤣"""
372,1072480744180727811,312686220,Tue Dec 11 13:18:29 +0000 2018,"""@sameera79 🤣🤣🤣"""
373,1072475446627962880,312686220,Tue Dec 11 12:57:26 +0000 2018,"""@DJSlash9 @Disapamok වමනෙටත් ආවා"""
374,1072475322514313216,312686220,Tue Dec 11 12:56:57 +0000 2018,"""@sameera79 https://t.co/lMpqTGdclR 🤭"""
375,1072456594514956291,312686220,Tue Dec 11 11:42:32 +0000 2018,"""@Disapamok Cc @DJSlash9 රසද? 🤓"""
376,1072436589052203008,312686220,Tue Dec 11 10:23:02 +0000 2018,"""@Miyuruhansi @Rangi_Bungi30 🤣🤣🤣🤣"""
377,1072356322526593024,312686220,Tue Dec 11 05:04:05 +0000 2018,"""RT @kavindanelaka: @PoornaCW එකි ලස්සනයි .. හැබයි මුසල පාටයි ..."""
378,1072340454853763072,312686220,Tue Dec 11 04:01:02 +0000 2018,"""@erangatennakoon 🐧"""
379,1072336819415592960,312686220,Tue Dec 11 03:46:35 +0000 2018,"""@erangatennakoon එතකොට වයස කොච්චරද?"""
380,1072331824402178049,312686220,Tue Dec 11 03:26:44 +0000 2018,"""@erangatennakoon @Sansajran 🤣"""
381,1072331767229673472,312686220,Tue Dec 11 03:26:30 +0000 2018,"""@erangatennakoon ඔයාව දෙදරලා ගියාද? 🧐"""
382,1072323928847278081,312686220,Tue Dec 11 02:55:22 +0000 2018,"""Dog Stalks His Owner From Every Window | The Dodo https://t.co/CsWlhv1rem"""
383,1072323497144279041,312686220,Tue Dec 11 02:53:39 +0000 2018,"""@Sansajran https://t.co/T1dUL5F6df"""
384,1072292341208166400,312686220,Tue Dec 11 00:49:51 +0000 2018,"""@erangatennakoon 255 ගල්කිස්ස කොට්ටාව නේ? ඔය කොයි කාලේද?"""
385,1072291123127738368,312686220,Tue Dec 11 00:45:00 +0000 2018,"""@itsme_sii 😅"""
386,1072182453224144896,312686220,Mon Dec 10 17:33:11 +0000 2018,"""@itsme_sii එයාගෙ කොණ්ඩෙ කෑල්ලක් මලකඩ කාලා නේද? 🧐"""
387,1072176699335335940,312686220,Mon Dec 10 17:10:19 +0000 2018,"""@kavindanelaka 😜"""
388,1072128555499237383,312686220,Mon Dec 10 13:59:01 +0000 2018,"""@kavindanelaka 🤣🤣🤣  සීවරන් දෙයියනේ........ෂුදු අයියේ ඔයා? 😱😱😱"""
389,1072108387565940737,312686220,Mon Dec 10 12:38:53 +0000 2018,"""@Thizuu @laka_puit Sudu aiya nondi gaha gaha yanne"""
390,1072108134695526400,312686220,Mon Dec 10 12:37:52 +0000 2018,"""@RThishakya @Hashan_jye @DulithK Mona huyannakda yako e? 🤣"""
391,1071980364011368448,312686220,Mon Dec 10 04:10:09 +0000 2018,"""@DulithK saaaaaaaaaaaaaaaa @RThishakya @Hashan_jye"""
392,1071897249939054592,312686220,Sun Dec 09 22:39:53 +0000 2018,"""Happy Birthday @NipuniSR 🎂  මේක දැම්මෙ නැත්නම් ගුටි කන්න වෙන්නේ 🤣"""
393,1071888533567156225,312686220,Sun Dec 09 22:05:15 +0000 2018,"""@AmithMalinga @laka_puit 😅 na na amma ekka wada koranna gihin lu"""
394,1071888399856918528,312686220,Sun Dec 09 22:04:43 +0000 2018,"""@ShalindaSilva1 @RajapaksaNamal @dialoglk 🤣🤣🤣"""
395,1071888321100431360,312686220,Sun Dec 09 22:04:25 +0000 2018,"""@lahiruDar @RajapaksaNamal @dialoglk 😜"""
396,1071778099539304448,312686220,Sun Dec 09 14:46:26 +0000 2018,"""@RajapaksaNamal @dialoglk 2nd pic. Initially I thought it's an edited pic of the president 😂😂😂"""
397,1071777590287966208,312686220,Sun Dec 09 14:44:24 +0000 2018,"""@DJSlash9 @laka_puit Kolaba minissu Gaalu eyi kiyala api dannawai 😂"""
398,1071767804636852234,312686220,Sun Dec 09 14:05:31 +0000 2018,"""@DulithK @laka_puit yeps 😂"""
399,1071766284843380738,312686220,Sun Dec 09 13:59:29 +0000 2018,"""@laka_puit awlak na awlak na ohoma hari awa madai 😅👊"""
400,1071615325962035201,312686220,Sun Dec 09 03:59:38 +0000 2018,"""@Neetwit @Prabuddha_Sank @cmsteknologies එලකිරි. අල්ලලා හිරේ දාන්න ඕන https://t.co/6RaKaM7TNc"""
401,1071589187084664832,312686220,Sun Dec 09 02:15:46 +0000 2018,"""Doesn’t matter the party, these false news cases have to be severely addressed https://t.co/bpx2bMhasB"""
402,1071587149252714497,312686220,Sun Dec 09 02:07:40 +0000 2018,"""@Buri_Bunis 🤣🤣🤣 ඒක ඇත්ත"""
403,1071587000824717312,312686220,Sun Dec 09 02:07:04 +0000 2018,"""@Neetwit @Prabuddha_Sank @cmsteknologies Journalist?"""
404,1071586937901740032,312686220,Sun Dec 09 02:06:49 +0000 2018,"""@lahirunirmala 🤣🤣🤣"""
405,1071580980970848256,312686220,Sun Dec 09 01:43:09 +0000 2018,"""@Prabuddha_Sank @cmsteknologies @Neetwit මේ යෝදී නේද ඔය ? https://t.co/3sC91Wdb6S"""
406,1071580114440224768,312686220,Sun Dec 09 01:39:42 +0000 2018,"""@erangatennakoon @ZamanX90 @NotJagath 🤣🤣🤣"""
407,1071578610333446146,312686220,Sun Dec 09 01:33:44 +0000 2018,"""@erangatennakoon @ZamanX90 @NotJagath ඔව් මට කිව්වා. සල්ලි ආණ්ඩුවට යන නිසාලු 🤣. හැබැයි මුද්දර අරන් එනෝ මං හිතන්නේ"""
408,1071577145049137153,312686220,Sun Dec 09 01:27:54 +0000 2018,"""@lahirunirmala Ah! මං හිතුවෙ ට්වීට් එක දාපු කෙනා. චොප්‍ රා feminist කෙනෙක් දැ?"""
