instance_id,id,user.id,created_at,text
732,1071433507107295232,4867064842,Sat Dec 08 15:57:09 +0000 2018,"""@tharu__ Yako meh love tweet 😑😑😑 sigh"""
733,1071433036720467971,4867064842,Sat Dec 08 15:55:16 +0000 2018,"""ඊයේ ට්වීට් එකක් දැම්මා duplicate ගැන කියල.. ඒකත් duplicate ගහල 10ක් විතර මුන් හදන්න බෑ 😂"""
734,1071430692574117888,4867064842,Sat Dec 08 15:45:57 +0000 2018,"""රත්තා මොකක් හරි දිනලද ?🤔 සිරසේ බ්‍රේකිං නිව්සුත් ගියා ටිකකට කලින්."""
735,1071426986252296192,4867064842,Sat Dec 08 15:31:14 +0000 2018,"""@Gaveenk Ahaha hahahah you bisssshhh 🥳❤️"""
736,1071426916849090560,4867064842,Sat Dec 08 15:30:57 +0000 2018,"""RT @Gaveenk: "" @ExcuzeMiReturn ""   👆 This is පොර Tweet.  #පොරTweets"""
737,1071414190814912512,4867064842,Sat Dec 08 14:40:23 +0000 2018,"""@sheshandj 😐😐😐😐"""
738,1072679975063441408,4867064842,Wed Dec 12 02:30:10 +0000 2018,"""Good morning everyone. I'll make a birthday promise for you. I'll with you always as a friend every sadness &amp; every happiness so don't forget to call me that moment!🙏😍🥰😘❤️  Thank You again for all the loves! 😍✌️"""
739,1072539722445176833,4867064842,Tue Dec 11 17:12:51 +0000 2018,"""සමහර කෙල්ලෝ ෆලෝවස් ටිකක් වැඩි වුනාම හෙන..... චරිත වෙලා 😅 පව්. එහෙම චරිත වුන ගොඩාක් ගෑනු අන්තිමට මේක දාලා ගියේ ආයේ නොඑන්නම. ඒ නිසා උඩ යද්දි පරිස්සමින් නංගී. 🌺 මොකද බිම වැටෙද්දී වැටෙන්නේ අඩි 6ක් වැලලෙන්නම."""
740,1072523855422480384,4867064842,Tue Dec 11 16:09:48 +0000 2018,"""රාධව ලව් කරනවා කියන්නේ ඉතින් රජයේ විභාගයක් ලියනවා වගේ තමයි. මුලින් ජාතික හැදුනුම්පත පෙන්නලා අනන්‍ය්තාවය ඔප්පු කරන්න ඕන. 😂😭💁‍♂️🌺 වට් ටු ඩූ. ලව් කරන්නත් එපැයි."""
741,1072170849472438277,4867064842,Mon Dec 10 16:47:05 +0000 2018,"""මේ යන විදිහට උඹලා කවදාහරි මට කෝල් කරද්දි එයා ආන්ස්ෆර් කරයි. ආන්ස්ෆර් කරලා . . . "" හෙලෝ මම හසිනි සැමුවෙල් කතා කරන්නෙ කව්ද මේ.. "" කියලා ඇහුවොත් පුදුම වෙන්න එපා."""
742,1072162949345636352,4867064842,Mon Dec 10 16:15:41 +0000 2018,"""වෙලාවකට හිතෙනවා ඔක්කොම වැඩ පැත්තකට දාලා ‌BRAZZERS එකට ගිහින් ඩිස්ටි ඩිඩින් එක පෙන්නලා කීයක් හරි හොයා ගන්න. ඒ ජොබ් එක වරදක් නෑ මොකද ඉතින් ඕක නොපෙන්වුවා කියලා මෙච්චර කාලෙට මෙකේ උන් අපිට කන්න දුන්නායැ."""
743,1072156868234108934,4867064842,Mon Dec 10 15:51:31 +0000 2018,"""නෝමලි ලඟ ලඟ වෙඩින් දෙකක් සෙට් වෙද්දී, මේ වෙඩින් එකට ආපු එවුන් අර වෙඩින් එකට එන ප්‍රවනතාවය ඉතාමත් අඩු නම්, වෙඩින් දෙකටම එකම ඇඳුම් ඇඳීම සම්භාවිතාව 100% යි මිත්‍රවරුණි."""
744,1072153724116598785,4867064842,Mon Dec 10 15:39:02 +0000 2018,"""ඉස්කෝලේ යන කාලේ මට හොඳටම ඉංග්‍රීසි පුලුවන්. පන්තියේ යාලුවෝ සඩන්ලී එන ඩවුට්ස් පවා මගෙන් අහගෙන ක්ලියර් කරගන්නේ. කාලෙත් එක්කම මන් ඇඩ්වටයිසින් ඒජන්සියකට ජොබට ගියා. එකේ එවුන් කතා කරන ඉංග්‍රීසි දැක්කමයි මට තේරුනේ ඒ කාලේ මගේ කඩ්ඩ පොලිශ් නෙවේ, අපේ පන්තියේ එකෙටවත් කඩ්ඩ බෑ ම බෑ කියන එක 😐"""
745,1072148848015888384,4867064842,Mon Dec 10 15:19:39 +0000 2018,"""පොඩියා මොකෝ ඕයි අර විඩීයෝ එකේ "" වාහන වල ඉස්සරහා අලවලා තියෙන්නේ අර ඔලුව හොලවන බල්ලා "" වගේ ඔලුව හොලවන්නේ ? 🤨 ඕකා හොඳයි මලගෙවල් වල නටන්න. මන් මැරුනම මුට ෆස්ට් ඉන්විටේශන් එක දෙන්න කියලා අපේ අම්මට මේ දැන් කියලා ආවේ. කැ*ම ඩාන්ස් එක. 🌺"""
746,1072144158574276609,4867064842,Mon Dec 10 15:01:01 +0000 2018,"""‌ අර මෙකේ ඉන්න එල කොල්ලෝ සෙට් එක සඩන්ලී ට්‍රිප් එකක් ගියපු එකට සමහර ට්විප්ස්ලට එච්චරට හිතට ඇල්ලිලා නැහැ 😂 ආතල් එකට වගේ උන් සිරාවටම අරුන්ට හින්ට් ගහන හැටි දැක්කහම කොහෙන් හිනා වෙන්නද හිතාගන්න බැහැ."""
747,1072142590881873920,4867064842,Mon Dec 10 14:54:47 +0000 2018,"""මට නම් ඔය මීටප්ස් ගිහින් පුරුදු නෑ. ගෙදර ඉඳලා පොර ටෝක්ස් දීලා හෙන චරිතේ වඟේ රඟන එක තමයි මගේ විනෝදාංශය. මන් ඔය මීටප් වලට ගියත් කරන්නේ පැත්තකින් වාඩිවෙලා ෆෝන් එක ඔබන එක. ආසවට ගිහින් එකෙක් එක්ක කතා කරන්නේ නෑ. ලොකු කමට නෙවේ. ඉස්සර ඉඳන් මගේ සමාජ අශ්‍රය අඩුයි. 😐"""
748,1071839254739709953,4867064842,Sun Dec 09 18:49:26 +0000 2018,"""රාධා නැතිව හරි පාලුයි. පව් එයාට ගොඩාක් වැඩ ඇති. ලංකාවට ආවහම මාත් එක්කම ටයිම් ස්පෙන්ඩ් කරන්න හිතන් ඉන්න නිසාද කොහෙදෝ එයා දැන් දැන් මාත් එක්ක වැඩිය කතා නැහැ. මාත් කැමති නැහැ එයාගේ නිදහසට බාදා කරන්න. හැබැයි එයාව ගොඩක් මතක් වෙනවා. එයත් ඒක දන්නවා. ඒත් දෙන්නම හිත හදාගෙන ඉන්නවා."""
749,1071837504335048704,4867064842,Sun Dec 09 18:42:29 +0000 2018,"""තැවෙනා ඒ.. සිත නොදැනී වගේ.. වැටෙනා කඳුලු නොදැනී වගේ... දැවෙනා ඒ.. දුක නොදැනී වගේ... මං ආවා.... ඒ.. සිත සඟවන් මෙසේ... වැටෙනා කඳුලු සඟවන් මෙසේ.. දැවෙනා ඒ.. දුක සඟවන් මෙසේ... මං ආවා.... හීන මකා... හංගාලා... මං ආවා... රවටාලා.. මුමුනා සඟවා.. මං ආවා... ආ...ආ....ආ...."""
750,1071833240560791552,4867064842,Sun Dec 09 18:25:32 +0000 2018,"""ට්විටර් එකේ සාමන්‍ය කොල්ලො සෙට් එකක් ඔහොම ට්‍රිප් ගිහින් ෆන් එකක් ගන්නවා කියන්නේ අන්න ඒක වටිනවා. ෆලෝ කවුන්ට් නෑ, කන්ඩිශන් නෑ, ට්විට්ස් කවුන්ට් නෑ, ඕල්ඩ් ද නිව්ද නෑ, ඩීසන්ට් ද ගොඩේ ද නෑ, ඉංග්‍රීසි පුලුවන්ද බැරිද නෑ, ආතල් එකක් ගන්න රෙඩි ද එහෙනම් වරෙන්. එල බං.🌺"""
751,1071826559248457728,4867064842,Sun Dec 09 17:58:59 +0000 2018,"""අද හොඳ ෆන් එකක් ගත්තා. දවල් ගියා ෆැමිලි ගෙට් ටු ගෙදර් එකට. කාලෙකින් ෆැමිලි එකේ ගොඩ දෙනෙක්ව දැක්කේ. ඉස්සර වගේ නෙවෙයි දැන් මට ලොකු පිලිගැනීමක් තියනවා. ඒක දැක්කම නිහතමානී ආඩම්බරයක් දැනුනා. හවස් වෙලා මල්ලිලා එක්ක ෆිල්ම් එකක් බලන්න ගියා. උන් එක්කම ඩිනර් එකත් අරන් මේ දැන් ගෙදර ආවේ. 🌺"""
752,1071740303650938880,4867064842,Sun Dec 09 12:16:15 +0000 2018,"""ෆැමිලි එකේ කෙල්ලෙක්ට ඉස්සර පොඩි ක්‍රශ් එකක් තිබ්බා. හැබැයි කවදාවත් කතා කරලා නැහැ. අද ඒකීව දැක්කා අවුරුදු 10 කට විතර පස්සේ. ෆැමිලි ගෙට් ටු ගෙදර් එකේදි. එයාට දැන් එයා වගේම ලස්සන පොඩි බබෙකුත් ඉන්නවා. ආයේ ඉතින් බැලුවෙ නෑ කෙලින්ම බබාව වඩාගෙන ඉම්ඹා. ඒක හරි අමුතු ෆීලිං එකක් බං. 🙇🏻‍♂️🌺"""
753,1071668385245622272,4867064842,Sun Dec 09 07:30:28 +0000 2018,"""අච්චර සල්ලී දීලා ෆ්ලයිට් එකේ ගිහින් වලාකුළු පහුවුනාම ඇයි බන් ආයේ සමහර එවුන් පොළවට පනින්නේ ?  යකෝ ඒ වගේ වැදගත් ගමනක් යද්දි හරි මුන්ට තමන්ගේ අවශ්‍ය බඩු ටික අමතක නොවී හරියට පැක් කරගන්න බැරි වුනාද ? 😐"""
754,1071661519664902144,4867064842,Sun Dec 09 07:03:11 +0000 2018,"""1,000 වෙනි ට්විට් එක. ට්විට්ස් 1,000 ක් දාන්න අවුරුදු 8 ක් ගියා කියන්නෙත් විහිලුවක්. ඒත් ඒකයි සත්‍ය. පල්ලෙහට යන ගමන් විශ් කරගෙන යන්න 2026 වෙද්දී ට්වීට්ස් 2,000 ක් දමා ගැනීමට ශක්තිය දෙර්‍යය ලැබේවා කියලා."""
755,1071637153724063744,4867064842,Sun Dec 09 05:26:22 +0000 2018,"""ඔය ලක්ශපති එකේ දිනන උන් සෙට් එක බෙන්තර ගඟෙන් එහා වෙන එකමයි හොඳ. නැත්තන් මේ ගේම් එක ආතල් නෑ. හැමදාම අපි උන්ට ආතල් දිදී ඉන්නවා නිකං නෙදර්ලන්ඩ් ශ්‍රි ලංකා මැච් එකක් වගේ. උන් සිම්බාබේ ගානට හරි ෆෝම් වුනොත් තමයි මැච් එක බලන්න පුලුවන්."""
756,1071432480987635712,4867064842,Sat Dec 08 15:53:04 +0000 2018,"""මගේ රාධා කොයිද දන්නේ නෑ. අපි දෙන්නා අද තමයි ලව් එක පටන් ගත්තේ. ඒ නිසා තාම නම්බර්ස් එහෙම ශෙයාර් කරගත්තේ නෑ. රාධා කැමති බලු පැටවුන්ටලූ.  ඒ නිසා මං අද ඩිනර් එකට ගත්තේ ඩෝග් ෆුඩ්. අපේ තාත්තිට කියලා එලියෙන් බලු කූඩුවකුත් ගහගත්තා. අද ඉඳන් රාධා මට අයි ලව් යූ කියනකං මං දොයියන්නේ ඒකේ. 🐶🌺"""
757,1071416300839165953,4867064842,Sat Dec 08 14:48:46 +0000 2018,"""ගෙදර කට්ටිය මාර කරදරේ එයාලව ක්‍රිකට් මැච් එකක් බලන්න එක්ක යන්න කියලා. ලංකාවේ ගොඩාක් තැන් වලින් කලින්ම ටිකට් අරන් තියාගෙන වැඩි මිලට විකුණන නිසා මේ පාර ෆැමිලි එකම නවසීලන්තයට එක්කන් යන්න හිතන් ඉන්නේ ශ්‍රී ලංකා නිව්සිලන්ඩ් සීරිස් එක බලන්න. #පොරTweets"""
758,1071415162492473344,4867064842,Sat Dec 08 14:44:15 +0000 2018,"""‌එදා නෑදෑයෝ ටිකක් ගෙදර ඇවිත් ඇන්ඩ්‍රොයිඩ් චාජර් නැද්ද චාජර් නැද්ද අහනවා මල කරදරේ. මේ පාර යූ ඇස් ගිහින් එද්දී නැදෑයෝ හැමෝටම අයිෆෝන් එක්ස් එස් එක ගානෙ ගෙනත් දුන්නා. නැත්තන් මුන්ට චාජින් කේබල් හොයලම මන් වයසට යනවා. #පොරTweets"""
759,1071414077145022465,4867064842,Sat Dec 08 14:39:56 +0000 2018,"""එදා ගමේ පොඩි උන් ටික ආවා ආදාරයක් ඉල්ලගෙන. මන් ඇහුවා මල්ලිලා මොකටද මේ ආදාර එකතු කරන්නේ කියලා. උන් කිව්වා අයියේ අපිට හරියට සෙල්ලම් කරන්න මේ ගමේ පිට්ටනියක් නැහැ කියලා. එදා හවසම බැකෝ 8 ක් දාලා හදලා දුනා ග්‍රවුන්ඩ් එකක් එකපාරට මැච් 15 ක් විතර පැති 15 ක ගහත හැකි. #පොරTweets"""
760,1072796968047435777,1219328588,Wed Dec 12 10:15:03 +0000 2018,"""@dilanka25 Wth..sirawat"""
761,1072376115405172736,1219328588,Tue Dec 11 06:22:44 +0000 2018,"""RT @Jeep_Life: Nothing beats a dirty Jeep. #MuddyMonday https://t.co/B9Ns8630uJ"""
762,1072375943484882944,1219328588,Tue Dec 11 06:22:03 +0000 2018,"""RT @WOWFoodPics: Brownie and peanut butter sundae! https://t.co/nUXwjeb2G3"""
763,1072315834087936007,1219328588,Tue Dec 11 02:23:12 +0000 2018,"""@IamHisAnchor ඔව්. මෙහෙ පොලිස් uncleලා හරිම හොඳයි..."""
764,1072250362457874432,1219328588,Mon Dec 10 22:03:02 +0000 2018,"""RT @Veolia: 8.3 billion metric tons of virgin plastic were produced between 1950 and 2015. Only 9% of this production was recycled. #Planet…"""
765,1072249964644843520,1219328588,Mon Dec 10 22:01:27 +0000 2018,"""@IamHisAnchor නවසීලන්තයේ නම් පොලිසියෙන් දඩ කොලේ එක්කම ගෙදර ගිහින් බස්සනවා 😂"""
766,1072248843037696000,1219328588,Mon Dec 10 21:57:00 +0000 2018,"""RT @MaheshNegombo: පුවත 1: අම්පාරෙ කඩේක හොද්දක පිටි ගුලියක්.  "" යකෝ හම්බයො පෙති දාල ජාතිය වඳ කරනෝ රට ජාතිය අනතුරේ සිංහල ලේ කකියනෝ යන්නෙත්…"""
767,1071938657890656256,1219328588,Mon Dec 10 01:24:26 +0000 2018,"""RT @Fantasticldeas: Making of incredibly realistic scenery By Boulder Creek Railroad https://t.co/usLvZLnKZ1"""
768,1071938189374287872,1219328588,Mon Dec 10 01:22:34 +0000 2018,"""RT @PopularPups: We don't deserve dogs https://t.co/ihlmdT8xMy"""
769,1071938023560900609,1219328588,Mon Dec 10 01:21:55 +0000 2018,"""RT @maalupaan: පොශ් ලයින් නෑ.. ලොකු ලොකු සීන් නෑ.. Professional Photographersලා හොම්බ දිග කැමරා නැ.. වේල් තුනම කෑවද නැද්ද ගානකුත් නෑ.. බොන්…"""
770,1071722779748163584,1219328588,Sun Dec 09 11:06:36 +0000 2018,"""RT @KandyinStyle: සෞඛ්‍යට අහිතකර රසයන ද්‍රව්‍ය ‍යොයා, කහට බැඳීම වලක්වන පොලොස් මහනුවර නගරයෙ කල පරික්ෂාවකින් අල්ලාගෙන ඇත. කපා පිරිසිඳු කල ආහා…"""
771,1071578824691740674,1219328588,Sun Dec 09 01:34:35 +0000 2018,"""RT @videocats: Wait for it.. https://t.co/j0hdZw5IAo"""
772,1071578566272286722,1219328588,Sun Dec 09 01:33:33 +0000 2018,"""RT @ExcuzeMiReturn: ඉස්සර මං මනුස්සකම තමයි වටින්නේ කියලා හැමදේම අතහැරලා මිනිස්සුන්ව ආශ්‍රය කරන්න පටන් ගත්තා. යාලුවෝ හෙන ගොඩයි මට. කාලයක් ය…"""
773,1071348734116618240,1219328588,Sat Dec 08 10:20:17 +0000 2018,"""RT @tharindu_dilanj: මං මෙතන නම කියන් නැතුව tweet කලා කියලා මට බැන්නා, කුහකකම, හැමෝටම travel කරන්න අයිතියක් තියනව කියල බක පන්ඩිතයො ටිකක්,…"""
774,1070261139538247680,1219328588,Wed Dec 05 10:18:34 +0000 2018,"""@dialoglk Done"""
775,1070255792266203136,1219328588,Wed Dec 05 09:57:19 +0000 2018,"""RT @FluffSociety: ""Let's go for a walk, buddy. You follow me cause I'm the Boss around here"" https://t.co/cyjGBoWT6u"""
776,1070254794516787200,1219328588,Wed Dec 05 09:53:22 +0000 2018,"""@dialoglk I'm having trouble with my sim in New Zealand they said they have lost network and can't recover. Need help asap"""
777,1070244239689183235,1219328588,Wed Dec 05 09:11:25 +0000 2018,"""RT @dul_U: No description needed 😔 https://t.co/PkcQnT9wJW"""
778,1070243354749820928,1219328588,Wed Dec 05 09:07:54 +0000 2018,"""@dilanka25 API ala galuwwa mehe 👍"""
779,1069050702197010432,1219328588,Sun Dec 02 02:08:44 +0000 2018,"""RT @UrgentNews911: MUST WATCH: *WELCOME HOME*   A soldier's worry her beloved dog wouldn't remember her while she was deployed in Africa qu…"""
780,1068435765925896192,1219328588,Fri Nov 30 09:25:11 +0000 2018,"""@dilanka25 Eka hodai 😂😂😂"""
781,1068433446429646848,1219328588,Fri Nov 30 09:15:58 +0000 2018,"""@dilanka25 Gihin NZ cheer karanna 😂😂😂"""
782,1068432871323394048,1219328588,Fri Nov 30 09:13:41 +0000 2018,"""RT @WayThingWorks: Artist ""paints"" with his palm By pangaean studios https://t.co/ijMHibrOcC"""
783,1068085014808543233,1219328588,Thu Nov 29 10:11:26 +0000 2018,"""RT @dark5un: Reading about the #GameOfThrones / #HouseOfCards activities of the #SL #Govt along with a vastly more important sms updates ab…"""
784,1068083490401337345,1219328588,Thu Nov 29 10:05:22 +0000 2018,"""RT @JLevens0n: mood rn https://t.co/x99rxH7YBn"""
785,1068083277532024833,1219328588,Thu Nov 29 10:04:32 +0000 2018,"""RT @dilanka25: @Erandeeplus Hey come to Wellington we are here"""
786,1068083220246224896,1219328588,Thu Nov 29 10:04:18 +0000 2018,"""අපි lion king එනකන් බලාගෙන ඉන්නවා.. ලංකාවෙ පොඩි උන් එහෙ මරා ගන්නවා.. අපේ හාමුදුරුවනේ කාටද මෙවා කියන්නේ......#සිරාසිද්දි"""
787,1068080109402316801,1219328588,Thu Nov 29 09:51:56 +0000 2018,"""RT @indika27: 1998 දි මේ බාලවයස්කාර දැරියගේ ඇස් ඉදිරියෙ ඇගේ මව එල්ලලා වදදීල මරද්දි ඇගේ වයස 13යි.. මේ තීන්දුව දෙන්නෙ 2018 එතෝට ඇයට 33ක් වයස.…"""
788,1068079767176396800,1219328588,Thu Nov 29 09:50:35 +0000 2018,"""RT @INTERESTlNGVIDS: If the Moon were at the same distance as the ISS https://t.co/dEl6TYFafs"""
789,1068078724774424576,1219328588,Thu Nov 29 09:46:26 +0000 2018,"""RT @FamousWomen: Never let the things you want make you forget the things you have. #gratitude"""
790,1067204650485538816,1219328588,Mon Nov 26 23:53:11 +0000 2018,"""RT @FamousWomen: Thank God for your life tonight. For your health, your family, or your home. Many people don't have these things."""
791,1067204140000935936,1219328588,Mon Nov 26 23:51:09 +0000 2018,"""RT @Gaveenk: දැන් ඉන්න පොඩි උන්ට ඉස්සල්ලම වැඩිහිටියන්ට ගරු කිරීම උගන්නන්න ඕනේ."""
792,1066967859283156992,1219328588,Mon Nov 26 08:12:15 +0000 2018,"""RT @AzzamAmeen: Class room in a Bus, Story of how Principle Ajith Premakumara developed a rural school with his creativity, Full story  htt…"""
793,1066960831483531265,1219328588,Mon Nov 26 07:44:20 +0000 2018,"""RT @iRuwanthi: දෙවනි ඉනිම බලලා මිනී මරා ගන්නවනම් අපි x-files බලපු බැලිල්ලට FBI එකේ ඉන්න ඔනී.."""
794,1066960627342557184,1219328588,Mon Nov 26 07:43:31 +0000 2018,"""RT @dudeum_Nethu: මාතර උංගෙ ට්වීට් වලට රිප්ලයි කරන්නත් බයයි. ඕකුං ඇන්නොත් එහෙම."""
795,1066894271138000896,1219328588,Mon Nov 26 03:19:50 +0000 2018,"""RT @kenshanaka: මිනී මරන පොඩි උන් දෙවැනි ඉනිම බලන්නෙ නෑ,  එහෙනම් බලන්න ඊට වඩා එව්වා තියෙනවා..."""
796,1065905606832283650,1219328588,Fri Nov 23 09:51:14 +0000 2018,"""RT @AzzamAmeen: First time in the history, Sri Lankan Rupee hits Rs 180 against US$ as currencies across the world continues to fall in val…"""
797,1065905444185489408,1219328588,Fri Nov 23 09:50:36 +0000 2018,"""@dilanka25 Next year තමා.. uni ne.. redda....."""
798,1065887570804977664,1219328588,Fri Nov 23 08:39:34 +0000 2018,"""Being the only srilankan in middle of 100 Philippinons makes me die..."""
799,1065223922457567232,1219328588,Wed Nov 21 12:42:28 +0000 2018,"""@dilanka25 අපේ පන්තියෙත් එකෙක් ඉන්නවා. හැමදාම බොනවා. ඊට පස්සේ පාඩම් මතක නෑ කියලා අඩනවා....."""
800,1064734157736046592,1219328588,Tue Nov 20 04:16:19 +0000 2018,"""RT @tnMeedin: චන්දයක් තිබ්බොත් මම මානව අයිතිවාසිකම් නඩුවක් දානව. අවුරුදු පහකට සැරයක් තියන්න ඕන මහ මැතිවරණය අවුරුදු 3 මාස හයකින් තියල රටේ ස…"""
801,1064733764805259265,1219328588,Tue Nov 20 04:14:45 +0000 2018,"""@dilanka25 Was it today?? Apita ඊයෙ දවසම ඔහොමයි 😑"""
802,1061203954623688704,1219328588,Sat Nov 10 10:28:33 +0000 2018,"""@AlexWassabi You should have come to the south Island too.. its unfair you only want to Auckland!!!"""
803,1061203218879791104,1219328588,Sat Nov 10 10:25:38 +0000 2018,"""@AlexWassabi Just why you didn't tell that you came here??! Whyyyyyyyyyyyyyyy"""
804,1061141911161921537,1219328588,Sat Nov 10 06:22:01 +0000 2018,"""RT @PopularPups: Talking back to mom https://t.co/BrV1IbmSn5"""
805,1061141413264379904,1219328588,Sat Nov 10 06:20:02 +0000 2018,"""RT @randeera: Rovers are flooding these days and more to come . #RangeRover https://t.co/LI4YO3RrRv"""
806,1060627763269255168,1219328588,Thu Nov 08 20:18:58 +0000 2018,"""@dilanka25 ඊළඟ අවුරුද්දේ තමා....😑"""
807,1060610802384723968,1219328588,Thu Nov 08 19:11:35 +0000 2018,"""@dilanka25 බැරි ද මටත් රස්සාවක් හොයලා දෙන්න🙏"""
808,1060610333696348160,1219328588,Thu Nov 08 19:09:43 +0000 2018,"""RT @cartoonlka: Keheliya, new cabinet spokesman   Mawbima cartoon by MD Weeraratne   #lka #SriLanka #PoliticalCrisisLK #ConstitutionalCrisi…"""
809,1060610024794279936,1219328588,Thu Nov 08 19:08:29 +0000 2018,"""RT @tikirimaarie: @Erandeeplus අඩේ බලන්නෝන😌 තෑන්ක්ස්💕"""
810,1060451897801207808,1219328588,Thu Nov 08 08:40:09 +0000 2018,"""@tikirimaarie Mathurata Sri Lanka https://t.co/16q3Q3Vcgf"""
811,1060389349055840256,1219328588,Thu Nov 08 04:31:36 +0000 2018,"""@tikirimaarie මතුරට 😊"""
812,1060129161564454913,1219328588,Wed Nov 07 11:17:43 +0000 2018,"""RT @SWildIifevids: everything is terrible so here’s a baby lion cub learning to roar https://t.co/nTU2jIYarb"""
813,1060127163192504320,1219328588,Wed Nov 07 11:09:46 +0000 2018,"""RT @KathmanduGear: Chhiring Sherpa is a Nepali expedition guide who makes a living by preparing people for the most epic adventure of their…"""
814,1060126812972314630,1219328588,Wed Nov 07 11:08:23 +0000 2018,"""@dilanka25 ගොඩක් අයට අයිතිකාරයො හම්බූනා....."""
815,1059606743330615296,1219328588,Tue Nov 06 00:41:48 +0000 2018,"""I added a video to a @YouTube playlist https://t.co/dw2K4tfVbN How to Make Stop Motion Videos"""
816,1058153443318149120,1219328588,Fri Nov 02 00:26:55 +0000 2018,"""RT @Twin_Malli: මේක නිසාචර ආණ්ඩුවක්ද බන් ?  ඔක්කොම සීන් කෝන් වෙන්නේ රෑටනේ. 🤔"""
817,1055623128917798912,1219328588,Fri Oct 26 00:52:21 +0000 2018,"""Flying high after reaching @localguides Level 5 on @googlemaps https://t.co/PPdYQN7I0P"""
818,1054821515559002113,1219328588,Tue Oct 23 19:47:01 +0000 2018,"""RT @AMAZlNGNATURE: Expected a big growl https://t.co/hnJmktNYqL"""
819,1053820093962969088,1219328588,Sun Oct 21 01:27:44 +0000 2018,"""@AlexWassabi I think you should travel more like a normal human without that camera so that it will heal you.. xoxoxoxoxoxoxox from NZ"""
820,1053234557682515968,1219328588,Fri Oct 19 10:41:01 +0000 2018,"""RT @maalupaan: යකො මගෙ වයසෙ කෙල්ලන්ට දෙවනි ලමයත් හම්බ වෙලා...අපි මොනවද මේ ජීවිතේ කරගෙන තියෙන්නෙ යකෝ 😂"""
821,1052075667716808704,1219328588,Tue Oct 16 05:56:00 +0000 2018,"""I added a video to a @YouTube playlist https://t.co/JexydkJeZI 7 Types of Unhealthy Crushes"""
822,1050226945730854912,1219328588,Thu Oct 11 03:29:50 +0000 2018,"""RT @MaheshNegombo: ගොඩක් වෙලාවට තෝරාගත් දුම්‍රියපල වලදී මේ වැට හම්බෙනව. ඒ මගීන්ගේ ආරක්ශාවට දාපු එකක්. කෝච්චිය ඇවිල්ල හරියටම ඒ අදාල දොර ගාවි…"""
823,1050226726490464256,1219328588,Thu Oct 11 03:28:58 +0000 2018,"""@dilanka25 There are 40 if anyone likes"""
824,1050224082271100928,1219328588,Thu Oct 11 03:18:28 +0000 2018,"""@dilanka25 You will have to come to Nelson 🙈"""
825,1050211909989888001,1219328588,Thu Oct 11 02:30:05 +0000 2018,"""Free German shepherd puppies #newzealand #ADOPT #puppyadoption https://t.co/Lq7f9or5sD"""
826,1050211260959084544,1219328588,Thu Oct 11 02:27:31 +0000 2018,"""RT @StefanodocSM: Almost all animals love and want to be loved … !! ♥️ https://t.co/iCdjRmamVq"""
827,1050211117975318528,1219328588,Thu Oct 11 02:26:57 +0000 2018,"""@MaheshNegombo ජය වේවා!! 🙏😊"""
828,1050210949985054720,1219328588,Thu Oct 11 02:26:17 +0000 2018,"""RT @MaheshNegombo: @Erandeeplus ඔන්න 600 වෙනි ෆලෝවර් 😃😃"""
829,1049944171820142592,1219328588,Wed Oct 10 08:46:12 +0000 2018,"""RT @Epic_Women: So true!!! https://t.co/ZTIgRpOekw"""
830,1049942612101091328,1219328588,Wed Oct 10 08:40:00 +0000 2018,"""@MaheshNegombo Meheth onea tharan innawa 🙈🇳🇿"""
831,1049940192595824640,1219328588,Wed Oct 10 08:30:23 +0000 2018,"""RT @SriLankaTweet: So far 9 deaths, 1 missing, 19 injured and 48,000 people affected due to extreme weather condition in Sri Lanka -DMC #LK…"""
832,1049140162083475461,1219328588,Mon Oct 08 03:31:21 +0000 2018,"""RT @sandunendika: අපි එයාලගේ පාරේ ගියද?  එයාලා අපේ පාරේ ගියද? 😥 https://t.co/nOrczS8XpJ"""
833,1047940913735946240,1219328588,Thu Oct 04 20:05:58 +0000 2018,"""RT @cartoonlka: Dream of a common man  Cartoon by Awantha Artigala @awanthaartigala   #lka #SriLanka https://t.co/WdWjZe9Y75"""
834,1047601864529698820,1219328588,Wed Oct 03 21:38:42 +0000 2018,"""@shanedawson if Jake Paul like that what about David Dobrik?? He also do the same content???"""
835,1045657702330851329,1219328588,Fri Sep 28 12:53:18 +0000 2018,"""RT @MotivatedLiving: Everything happens for a reason: live it, love it, learn from it! Make your smile change the world but don't let the w…"""
836,1045272480481308672,1219328588,Thu Sep 27 11:22:34 +0000 2018,"""RT @historylvrsclub: 2005 vs 2014. Amazing. https://t.co/6GToyZEZEu"""
837,1045272128289878016,1219328588,Thu Sep 27 11:21:10 +0000 2018,"""@_Hipstergirl___ Try the kochchi ice at KCC food court..."""
838,1045271305161850880,1219328588,Thu Sep 27 11:17:54 +0000 2018,"""@maalupaan අපේ උන් call කරන්නෙ ඕපාදූප අහන්නේ... නැතුව ඔය කොල්ලට තියෙන ආදරේට නෙවෙයි...."""
839,1045269930407424000,1219328588,Thu Sep 27 11:12:26 +0000 2018,"""RT @ArranSivarajah: Sadly another leopard lost to a snare in Nawalapitiya, #srilanka. That is the 8th leopard this year on record, killed i…"""
840,1045269900187512832,1219328588,Thu Sep 27 11:12:19 +0000 2018,"""@otaradel https://t.co/MTJwmfeXkL"""
