instance_id,id,user.id,created_at,text
289,1030433011504955392,150624162,Fri Aug 17 12:35:49 +0000 2018,"""කොටුවෙ කලුමුදලාලියගෙ රුහුණ දැන් අස්ප ගනන්.. උගෙ මාලුකෑමෙක 200/=ක්.. මං බ්‍රිස්ටල් ස්ට්‍රීට් තම්බි කඩේකින්ම කනො..වඳපෙති දැම්මත් උන්ගෙ කෑමෙක 100/=යි.. රසම් එක්කුත් එක්ක.. https://t.co/Z7rRZTuBcD"""
290,1030435759290019840,336494175,Fri Aug 17 12:46:44 +0000 2018,"""~ පාකිස්ථානය හඳුන්වාදුන් කාර්ය බහුල නවීන ලෝකයට ගැලපෙන මුස්ලිමානුවන් සඳහාම සුවිශේෂී වූ හලාල් පිඟන් සේදීමේ යන්ත්‍ර දැන් වෙළෙඳපොලේ..! ~  ලංකාවට ගෙන්වා බෙදාහැරීම බදුර්දීන් ගස් වැද්දෝ සහ සමාගම විසිනි!!! 👉 👌 😂 🔫 https://t.co/Q7qdk8nADW"""
291,1033368445910429696,497643757,Sat Aug 25 15:00:11 +0000 2018,"""මේක මහ ආතල් රටක් ඒ ආතල් ප්‍රශ්න කරොත් උන් රැඩිකල් ලු කල්ලතෝනි ලු නිරාගමික ලු අම්ම වටේ ගිහින් ලු.රටේ නැති කුනුහරපයි ලෝකෙ නැති තර්කයි සේරම අහගන්න වෙනවා.ලංකාවෙ උන් පුරුදු වෙලා ඉන්නෙ ඔලු මඩේ ඔබාගෙන ඉන්න බැරි වෙලා... https://t.co/pYk0WIrxQu"""
292,1033717900157374465,336494175,Sun Aug 26 14:08:47 +0000 2018,"""සුබ රාත්‍රියක්!  මේ බුද්ධ වර්ෂ 2660 ක් වූ වෙසක් මස අමාවක දින හෙවත් පරදේසක්කාර කල්ලතෝනි වර්ෂ 2116 මැයි මස 24 වැනිදා. මෙන්න රාත්‍රී පුවත්.  ශ්‍රී ලංකාවේ සමලිංගික විවාහයන් නීතිගත කිරීමේ නව අණ පනත් මීට සුළු මොහොතකට පෙර... https://t.co/VmptQdETcj"""
293,1034830533983854592,189878124,Wed Aug 29 15:50:00 +0000 2018,"""ලංකාවේ කෙල්ලෙක් කොටට ඇඳල ගියාම වැරදී වේසි කියනවා...  තම්බි කෙල්ලෙක් මුලු ඇඟම වහං ගියාම ""ටෞකන්ඩ මුම් වහං යනව රට අල්ලන්ඩ වේසියෝ"" කියනවා...  ඇයි එහෙම!!"""
294,1034876427366281216,799677397,Wed Aug 29 18:52:22 +0000 2018,"""බෞද්ධයො බුද්ධාගමේ චිරස්ථිතිය වෙනුවෙන් හම්බයො මරන්න, පල්ලි කඩන්න, හම්බකඩ ගිනිතියන්න, ඩේට කපාගෙන සෝෂල් මීඩියාවල සාපකරන්න වගේ ඕනෙම දේකට එවරෙඩි. නොකරන එකම දේ තමා බෞද්ධ දර්ශනය පිලිපදින එක  #රැල්ලේවලි"""
295,1046671213102354432,1125882121,Mon Oct 01 08:00:38 +0000 2018,"""තම්බි හොරු! ඔටෝ මිරාජ් https://t.co/8062m63JYf"""
296,1047355925814640640,3334390273,Wed Oct 03 05:21:26 +0000 2018,"""RT @SinahalaSindu: මම තම්බි  |  Mama Thambi  by Costa [2018]  Listen / Download: https://t.co/65QRHOvoyr https://t.co/F8Ksxllcx6"""
297,1047356514090930178,3334390273,Wed Oct 03 05:23:46 +0000 2018,"""මම තම්බි   COSTA https://t.co/9vGhPc2OBu via @YouTube"""
298,1048229647253524480,873468407932346368,Fri Oct 05 15:13:17 +0000 2018,"""@ChamikaCME @PinkySandaruwa1 @defyixviiithara @dead_mans_creed @Sansajran @traveenperera ගංජා ලුක් ගිහින් තම්බි ලුක් ඇවිත්"""
299,1048244960523210752,3523674194,Fri Oct 05 16:14:08 +0000 2018,"""@nwty_ck @ChamikaCME තම්බි සේප්"""
300,1048419245967601665,708916415122657281,Sat Oct 06 03:46:41 +0000 2018,"""තම්බි ටික සතුටු කරන්නනේ මේ ඔක්කෝම කරන්නේ.... https://t.co/GWKyhUljB1"""
301,1049220957934518272,40320649,Mon Oct 08 08:52:24 +0000 2018,"""RT @ApiWenuwen: @AzzamAmeen @Apelankawe අහෝ රතනයාගේ හෝ හලාල් පාතලිගේ හෝ අනුකම්පාවක් ලැබී නොමැතිද ? අදුම ගානේ සටේ ජනාධිපති උන්නාන්සේගේන්වත්.…"""
302,1050369787384090624,480561400,Thu Oct 11 12:57:26 +0000 2018,"""🔰🤔කවුද යකෝ හලාල් ක්‍රමේට ඌරු මස් හදපු පරයා🐷🐖🐽 .....මුන් එක්ක බෑ පාතිමා...."""
303,1050376969265664000,1174544184,Thu Oct 11 13:25:59 +0000 2018,"""Aussie Aussie Aussie 🤣🤣 හොඳ වැඩේ තම්බි සෙට් එකට..#PakvAus"""
304,1050448803340288000,44878324,Thu Oct 11 18:11:25 +0000 2018,"""@DulithK ඔව් බන් තම්බි කඩයක් නේ ගිනි තිබ්බා.. ජාතිවාදේ අවුස්සන්න."""
305,1050912448402808832,314032855,Sat Oct 13 00:53:47 +0000 2018,"""@Aqua097 හායි තම්බි..."""
306,1054658815340072960,730199737333207041,Tue Oct 23 09:00:30 +0000 2018,"""@FriendsGammadda යෙකනෙ තම්බි"""
307,1055138798189735936,906637115831730176,Wed Oct 24 16:47:47 +0000 2018,"""@ChamikaCME තම්බි රැවුලේ ගැම්ම  👈"""
308,1055286012660891648,486627044,Thu Oct 25 02:32:46 +0000 2018,"""තමාගේම අහවල් එක කපා ගන්න මුන්ට කොහෙන්ද හැගීම් දැනීම්..... තු නොදොකින් මිනීමරු ගෙරි තම්බි. https://t.co/zzhu3qWbI7"""
309,1055299149376167937,960036354204737537,Thu Oct 25 03:24:58 +0000 2018,"""RT @JanithaGihan: තමාගේම අහවල් එක කපා ගන්න මුන්ට කොහෙන්ද හැගීම් දැනීම්..... තු නොදොකින් මිනීමරු ගෙරි තම්බි. https://t.co/zzhu3qWbI7"""
310,1055330029796679680,1854407280,Thu Oct 25 05:27:40 +0000 2018,"""@SLchathu උං හිතනවා ඇති තම්බි මැරුණට කමක් නෑ සිංහල උං මැරෙන එක අපරාදේ කියලා.. 😂😂"""
311,1055766547166388224,2837580780,Fri Oct 26 10:22:14 +0000 2018,"""“තම්බි  මුදියන්සේලා” පිළිබද සංවාදයක් ලබන 12 වනදා  https://t.co/Ji2WBdx4Ff"""
312,1056023541185953793,1197328178,Sat Oct 27 03:23:26 +0000 2018,"""@Rasthiyaduwa @Thush_Official @ZamanX90 තම්බි පකෙක්ද මේ රගන්නෙ...?"""
313,1056394656886517760,40320649,Sun Oct 28 03:58:07 +0000 2018,"""RT @ApiWenuwen: @HarshadeSilvaMP @RW_UNP @officialunp #muslim #halal හලාල් එපා කියලා සින්හලයාව අවුසාපු එකා  #tamil රවිරාජ් කොටියා කියා සිංහ…"""
314,1056394696245809152,40320649,Sun Oct 28 03:58:17 +0000 2018,"""RT @ApiWenuwen: #muslim #halal හලාල් එපා කියලා සින්හලයාව අවුසාපු එකා  #tamil රවිරාජ් කොටියා කියා සිංහල ජනතාව නොමග යවපු එකා  ඥානසාර හිමිට දළ…"""
315,1048204379512160257,3189787423,Fri Oct 05 13:32:53 +0000 2018,"""@AzzamAmeen @Apelankawe අහෝ රතනයාගේ හෝ හලාල් පාතලිගේ හෝ අනුකම්පාවක් ලැබී නොමැතිද ? අදුම ගානේ සටේ ජනාධිපති උන්නාන්සේගේන්වත්. අහෝ සිංහල #Buddhist යා විකුණාගෙන #SriLanka දේශපාලනය කිරීමේ කලාවේ පුරෝගාමීන් චිවරත් අසරණ කරපු සැටි @Neetwit @nirowa74 @ranjanieguruge @GotabayaR @ManoGanesan"""
316,1049352061366820864,719186774593961984,Mon Oct 08 17:33:22 +0000 2018,"""'ඩ්රන්කන් ලෑඩි කිල්ලින්ග් පොලිස්මන් විතොට් ජංගි නො ප්‍රොබ්ලම් බ්කෝස් නොට් අ තම්බි ලැඩි , (ශි ස් අ බෞද්ද ලෑඩි)'   කියලා අපිටත් කියන්න පුළුවන් බට් වී ඩෝන්ට් පුල් ද ජාතිය ෆෝ සම්වන්ස් රෝන්ග් 🖕🏿 https://t.co/XO5sYcb8Tb"""
317,1053333165408956416,3073414447,Fri Oct 19 17:12:51 +0000 2018,"""ඩිම්බයක සහ ශුක්රානුවක සංයෝගයෙන් චිරාත් කාලයකට ඉහත මානවයා බිහි වන්නට අැති...!  එහිදී තම්බි මරක්කල දෙමල පදු බොදු ගොවි මහා කලු සිංහල ලංසි බර්ගර් මැලේ ජර්මන් ප්රංශ අැමරිකන් චයින රදල හිඟන යන අාදී වශයෙන් ඩිම්බ සහ... https://t.co/ZABfQHuPwx"""
318,1053334085651836929,3073414447,Fri Oct 19 17:16:30 +0000 2018,"""ඩිම්බයක සහ ශුක්රානුවක සංයෝගයෙන් චිරාත් කාලයකට ඉහත මානවයා බිහි වන්නට අැති...!  එහිදී තම්බි මරක්කල දෙමල පදු බොදු ගොවි මහා කලු සිංහල ලංසි බර්ගර් මැලේ ජර්මන් ප්රංශ අැමරිකන් චයින රදල හිඟන යන අාදී වශයෙන් ඩිම්බ සහ... https://t.co/X9CZ9IKsUC"""
319,1053645915750313985,359365989,Sat Oct 20 13:55:36 +0000 2018,"""දඹදෙණියෙ මාහාරගම හන්දියෙ තම්බි පල්ලියට කෝචොක් වෙන්න වංගුව කියල බලන්නෙ නැතිව අපේ උන් බුදු පිළිමෙ හැදුව. දැන් පඩුරු දාන්න වාහන නතර කරනව. සාධු කියනව. පාරත් ඉඩ මදිනෙ. බ්ලොක් එක හැදෙනව.   හූ හූ හූ තම්බින්ට හොද වැඩේ. —... https://t.co/hOAQIgB4WG"""
320,1054778384822108161,848239923597541376,Tue Oct 23 16:55:38 +0000 2018,"""@raviyasas @chamindarr ඔවා දැන් පැකට් කරන්නෙ ගොඩක්ම කරන්නෙ තම්බි සමාගම්. අඩුවට දෙන නිසා මිනිස්සු ගන්නවා. ඒත් උන් එවා කන්නෙ නෑ.  හැමදෙම ලේසියට නැතුව ගෙදරම තුනපහ හදා ගන්න පුලුවන්නෙ."""
321,1056220126574333952,3189787423,Sat Oct 27 16:24:36 +0000 2018,"""@HarshadeSilvaMP @RW_UNP @officialunp #muslim #halal හලාල් එපා කියලා සින්හලයාව අවුසාපු එකා  #tamil රවිරාජ් කොටියා කියා සිංහල ජනතාව නොමග යවපු එකා  ඥානසාර හිමිට දළදාව හොරකම් කරන්න කියපු එකා  බලය වෙනුවෙ @RW_UNP රකියිද ඔහුගේ අරමුණ වෙනුවෙන් රනිල් මෝඩයා කරයිද ? @GotabayaR @Neetwit #SriLanka"""
322,1056220675168362496,3189787423,Sat Oct 27 16:26:47 +0000 2018,"""#muslim #halal හලාල් එපා කියලා සින්හලයාව අවුසාපු එකා  #tamil රවිරාජ් කොටියා කියා සිංහල ජනතාව නොමග යවපු එකා  ඥානසාර හිමිට දළදාව හොරකම් කරන්න කියපු එකා  බලය වෙනුවෙ @RW_UNP රකියිද ඔහුගේ අරමුණ වෙනුවෙන් රනිල් මෝඩයා කරයිද ? @GotabayaR @Neetwit #SriLanka @HarshadeSilvaMP https://t.co/xjCIM5vspZ"""
323,1090038963409244162,1105901318,Tue Jan 29 00:08:35 +0000 2019,"""මේ තම්බි මනුස්සයා ඉඹින්නේ ජාතික කොඩියේ 'කොළ පාට (තම්බි මිනිස්සුන්ට අයිති පාට)' තියෙන තීරුව නේද? 🤔 https://t.co/uX0afCSlpI"""
324,1088385741049204738,762955898490761216,Thu Jan 24 10:39:16 +0000 2019,"""හලාල් කරපු ආහාර ගන්නඅයට හලාල් නොකරන කැම  කපු අයගේ රුධිරය  හොඳයි ද ?"""
325,1088230340760498176,2433147460,Thu Jan 24 00:21:46 +0000 2019,"""ඩෙනිම ඇදලා බුර්කාව දාපු  තම්බි කෙල්ලෝ...  😍😍😍😍"""
326,1087593900699774976,486627044,Tue Jan 22 06:12:47 +0000 2019,"""පිදුරංගලදි පුක පෙන්නපු සිංහල කොල්ලොන්ට තිබ්බ නීතිය වෙහෙර උඩටම නැගපු තම්බි හැතිකරේට නැද්ද ??? (පුකෙ නිතිය) 😡😡😡"""
327,1087454850806435841,2683641581,Mon Jan 21 21:00:15 +0000 2019,"""හම්බයො රැලක් https://t.co/VH1oCcDn16"""
328,1090119613931757568,336494175,Tue Jan 29 05:29:04 +0000 2019,"""~ යහපාලනය බුද්ධ සාසනය හලාල් කිරීම අරඹයි..! ~  බෞද්ධ හා පාලි විශ්ව විද්‍යාලය සහ බුද්ධ ශ්‍රාවක භික්ෂු විශ්ව විද්‍යාලය හකීම් 🐷 යටතට!!! 🖕  අවුලක් නෑ නේ..? රටේ මහ තැන ත්‍රිපිටකය ජාතික උරුමයක් කරල නේ තියෙන්නේ!!!  ඒ හින්ද... https://t.co/K7FHFjKvaz"""
329,1089013937499041792,2496331741,Sat Jan 26 04:15:30 +0000 2019,"""@dinethmallikar1  අපි කැමතියි තම්බි ආදරයෙන් බදා ගන්න . හැබැයි අපේ තුරුලට එන එක ඔබේ වැඩක් . බහුතර මුස්ලිම් සමාජයේ එහෙම කැමැත්තක් නැතිනම් ඒක අපේ වරදක් නොවෙයි . කරුණා කරල ඔබේ දෙසත් හැරිල බලන්න.. #LKA"""
330,1087888965510856704,415655533,Wed Jan 23 01:45:16 +0000 2019,"""දාගැබක් උඩ නැගලා ඉන්න තම්බි නොදැකපු ගොඩක් බුද්ධාගම්කාරයෝ, පොන්නයෙක් ගැන කතා කරපු චීවරදාරියෙක් ගැන කෑ ගහනවා - Srilankan බුකි logics — feeling angry"""
331,1087538795258486784,1105901318,Tue Jan 22 02:33:48 +0000 2019,"""චෛත්‍යයක් උඩ නැඟලා තම්බි ටිකක් ෆොටෝ ගහපු එක හාමුදුරුවරු දැකල නෑ තවම..  සිංහල කොල්ලෝ ටික පුක පෙන්නුවම හැදිච්ච පුකේ අමාරුව, තම්බියෝ චෛත්‍යය උඩ නැග්ගාම හාමුදුරුවොන්ට හැදිච්ච නැති එකනේ පුදුම වැඩේ කියන්නේ. 😏😏"""
