instance_id,id,user.id,created_at,text
296,1084367087462739969,4019364913,Sun Jan 13 08:30:34 +0000 2019,"""https://t.co/hMj21EdlZ1 කොහොම හරි කමක් නෑ ගලහ රෝහල විවෘත වෙනවා නම් හොඳයි. ගම් 15 කට වැඩි ප්‍රමාණයක ජනතාව මෙම රෝහලෙන් ප්‍රතිකාර ලබා ගන්නවා. #lka #Srilanka"""
297,1084309171355283456,943600750197747713,Sun Jan 13 04:40:26 +0000 2019,"""මේකෙත් ඉන්නව නේ කාටහරි ගින්නක් අවුලන්න තියෙනව නම් ඊට වඩා දෙයක් නැති මිනිස්සු?? රීට්වීට් කරලා ක්වෝට් කරල හරි සහයෝගයක් දෙනව ඒ වගේ ඒවට නම්.අප්පිරියයි🤢"""
298,1084149092895391744,911206472956223488,Sat Jan 12 18:04:20 +0000 2019,"""@lasankaOnline @CrizBale ලසියා උඹ ඒක කොහොම දරාගන්නවද කියන්න මම නම් දන්නැ..😅 ඒත් මෙ කෙල්ලෙක් ඉන්න නාකි කුපාඩියා කරන එව්වා මට ඉවසන් බලන් ඉන්න බෑ බන්...😭💔"""
299,1084023369639448576,3654264274,Sat Jan 12 09:44:46 +0000 2019,"""අරුණ පත්තරේ, හිත කැමති පොත විශේෂාංගයේ සුමිත්‍රා රාහුබද්ධ එයා කැමති පොත ගැන කියලා තියෙන්නේ, ""සෙදෝනා"" ඊවා රණවීර කතෘ. අහලා තියෙනවාද ? මේ පොත දැන් මුද්‍රණය කරන්නෙත් නෑ කියලා තියෙනවා, සුමිත්‍රා පොත ගැන කියලා තියෙන විදියට පොත කොහොම හරි හොයාගෙන කියවන්ඩ හිතුනා."""
300,1085573240318189569,2929030242,Wed Jan 16 16:23:24 +0000 2019,"""කාටද මතක මෙවා 😘😘😘💕👌 https://t.co/IF4TEZBSod"""
301,1085572065514672130,955370504,Wed Jan 16 16:18:44 +0000 2019,"""ජය වේවා...!! පෙජ් එකට ....................."""
302,1085562735373443072,2533578847,Wed Jan 16 15:41:39 +0000 2019,"""@iamgayash කාටද ලව්? ඊට පස්සෙ කියන්නම්"""
303,1085561923872133120,950593107761885184,Wed Jan 16 15:38:26 +0000 2019,"""@Kalaniimesha මං මිටි නෑ අයියෝ😂"""
304,1085561798433038336,1055836717620424704,Wed Jan 16 15:37:56 +0000 2019,"""@iamgayash සුභ උපන්දිනයක් වේවා එයාට.❤️"""
305,1085551513391357952,1073387163557847041,Wed Jan 16 14:57:04 +0000 2019,"""@iam_yasiru කාටද ආඩම්බර ඉතින් ම්ම්ම්"""
306,1085542765574840320,2380919498,Wed Jan 16 14:22:18 +0000 2019,"""#ක්‍රිකට්බෑSL ටිම් එකත් එක්ක තව එක  ටිම් එකකට සපොට් කරන්න හිතෙනවා.. කාටද සපොට් කරන්නේ 🤔🤔🤔🤔🤔🤔"""
307,1085540537036230657,161958333,Wed Jan 16 14:13:27 +0000 2019,"""@chathuarts ඔව් අයියෝ. ඒ කාලෙ කෙට්ටුයි."""
308,1085536081523535873,1055836717620424704,Wed Jan 16 13:55:44 +0000 2019,"""@WathsalaJay ඉක්මනින් සනීප වේවා 🙏 වෙලාවට කන්න මිතුරෙ. 💜"""
309,1085530477883211776,2822339496,Wed Jan 16 13:33:28 +0000 2019,"""චන්දෙ ගන්න නටන නාඩගමක්.....අයියෝ සාමි.... https://t.co/2ybetcjXh4"""
310,1085528141244841985,3927393580,Wed Jan 16 13:24:11 +0000 2019,"""සුකිය කාපු පැල වල හැටියට කෙල්ලො නැද්ද #Teamසෙස්   එකට  අපි කාටද #Teamසෙස්  සපෝට් කරන්නෙ 💕"""
311,1085511192133668864,452931555,Wed Jan 16 12:16:50 +0000 2019,"""අයියෝ මාගේ යෞවන කාලේ....අදට මාස 6 යි දවස් 11ක් ගෙදර! 😒"""
312,1085508519988809730,1085098170340786177,Wed Jan 16 12:06:13 +0000 2019,"""@Thush_Bro @Wind_Desika 😂🔫🤭 අයියෝ...ආච්චි පවු"""
313,1085505775013789698,895875226768031744,Wed Jan 16 11:55:19 +0000 2019,"""@Pahankolla කාටද"""
314,1085500902285336579,857236299094179840,Wed Jan 16 11:35:57 +0000 2019,"""@DJSlash9 එතකොට කාටද ළමයි ඉඳලා නැත්තේ🙃"""
315,1085499903046905861,14611672,Wed Jan 16 11:31:59 +0000 2019,"""@akhilasg @thambaru 😂 සිකේ...කාටද මල්ලි මෑ බැන්නේ"""
316,1085483756083851264,3238982816,Wed Jan 16 10:27:49 +0000 2019,"""@IamNiyomal කාටද කාටද 😂😂😂"""
317,1085465469451067392,1138719919,Wed Jan 16 09:15:09 +0000 2019,"""@RohanFernandoJA @AzzamAmeen අයියෝ"""
318,1085458193264721921,462157317,Wed Jan 16 08:46:14 +0000 2019,"""@maalupaan උබට තේරෙනවා ඇතිනේ දැන් රිදිලා ඉන්නේ කාටද කියලා 😜😜😜😜"""
319,1085433325118939138,1062542314923425793,Wed Jan 16 07:07:25 +0000 2019,"""ඉදිරි මාස කිහිපයේ දී ග්‍රාමීය පාලම් 108ක වැඩ ආරම්භ කරනවා...   ගරු වජිර අබේවර්ධන  අමාත්‍යවරයා පැවසේ . https://t.co/g2KKuV3xfP"""
320,1085431220647821312,1073193585690894336,Wed Jan 16 06:59:03 +0000 2019,"""@Amashani_Herath අපිට සංගීතේ උගන්නන්න සුරංගනාවියෝ වගේ ටීචර්ස්ලා හිටියේ නෑ මාත්තියෝ 😓😓😓😓😓😓😓🔫"""
321,1085417454292090880,809691291441197056,Wed Jan 16 06:04:21 +0000 2019,"""@moogater මාත් ආසයි අහුමුළුවලින් වචන ඇද ගන්න. දැනෙන්නෙ ලියන්න... ඔයාට පුලුවන් තවත් සාර්ථක වේවා අක්කේ...🍁"""
322,1085378679302246401,3165646736,Wed Jan 16 03:30:17 +0000 2019,"""@nthathsaranii ආදරෙ නොකර ඉන්නවා කියන එක නෙමෙ කිව්වෙ. ගරු කරනවා යුතුකම් ඉශ්ට කරනවයි තමන්ගෙ අම්මට වගෙ ආදරෙ කරනවයි කියන්නෙ දෙකක්"""
323,1085371728086421506,799677397,Wed Jan 16 03:02:39 +0000 2019,"""@k_janaka ජය වේවා !!"""
324,1085370500430393344,3069142604,Wed Jan 16 02:57:47 +0000 2019,"""සෙස් බර උදෑසනක් වේවා  #Teamසෙස් 💦"""
325,1085361139905630208,4470397953,Wed Jan 16 02:20:35 +0000 2019,"""අදත් හෙටත් ඉදිරියටත්........ අරගලයට ජය වේවා....... https://t.co/Zw9o6cnyPq"""
326,1085335998458982400,4903563826,Wed Jan 16 00:40:41 +0000 2019,"""දවස් ගානක ඉදන් නින්දක් නෑ අයියෝ 😭😭😭😭😭"""
327,1085265349346504709,234496963,Tue Jan 15 19:59:57 +0000 2019,"""@sngeethika ඔබට ජයම වේවා!"""
328,1085229575649390592,4691793109,Tue Jan 15 17:37:48 +0000 2019,"""සුබ රාත්‍රියක් වේවා.....❤✋  කිව්වට නිදාගන්නෙ නෑනෙ නෑනෙ 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣"""
329,1085229132307296256,810810947099127809,Tue Jan 15 17:36:02 +0000 2019,"""සුභ රාත්රීයක් වේවා කට්ටියටම..සුභ හීනම පෙනේවා..😍"""
330,1085200771879182344,241467981,Tue Jan 15 15:43:20 +0000 2019,"""ගරු අගමැති තුමා ණය ගෙව්වේ ඔහුගේ පොකට් එකෙන් නොව අපේ පොකට් එකේ බදු වලින් බවට අමතක නොකරන්න..."""
331,1085199946989527041,2533578847,Tue Jan 15 15:40:04 +0000 2019,"""කාටද කියන්නේ මේවා 😂😂😂 https://t.co/FqRv1342Sj"""
332,1085193128422699009,851103642824318976,Tue Jan 15 15:12:58 +0000 2019,"""පේක්ශක අපි කාටද සප් එක දෙන්න ඕනි එතකොට  #TCLSL"""
333,1085179006524153858,1028601736406085632,Tue Jan 15 14:16:51 +0000 2019,"""@Wind_Desika අයියෝ.. එහෙනම් කරදරයක් තමයි නේද?"""
334,1085171519003742208,770252399042637825,Tue Jan 15 13:47:06 +0000 2019,"""රටටම කිරි ඉතිරෙන  සුබ තෛපොංගල් දිනයක් වේවා!!!  #DanumaLK #Thaipongal #Pongal #lka #ictapi #tvdanuma #"""
335,1085171153575047169,861571788001685504,Tue Jan 15 13:45:39 +0000 2019,"""රටටම කිරි ඉතිරෙන  සුබ තෛපොංගල් දිනයක් වේවා!!!  #DanumaLK #Thaipongal #Pongal #lka #ictapi #tvdanuma #"""
336,1085133840480378880,1072765984468021248,Tue Jan 15 11:17:23 +0000 2019,"""@iamgayash @nthathsaranii @Miyuruhansi @rasikalink උගන්නන්න ගිහිං ද ?"""
337,1085083839570022401,3927393580,Tue Jan 15 07:58:41 +0000 2019,"""@rainbowdreamzz දෙහි ගෑවෙ නෑ අයියෝ..මේ අපෙ හාමිනේලා දෙන්නගෙ කෑමනෙ ......ඔන්න ඔහෙ දැන් මෙ නාන්න හදන්නෙ"""
338,1085056132501000193,437331237,Tue Jan 15 06:08:36 +0000 2019,"""ජනවර්ගවල ආගමික, සංස්කෘතික උරුමයන්ට ගරු කරමින් එක්සත්ව දිවිගෙවමු! https://t.co/6ielAXq4ic via @Lanka News Alert"""
339,1085043653456740352,874229442746478592,Tue Jan 15 05:19:00 +0000 2019,"""හින්දු භක්තික සැමට සුභ තෛපොංගල් දිනයක් වේවා !  - නාලක බණ්ඩාර   2019/01/15 https://t.co/cb1AG6ujPS"""
340,1085040757344415744,2533578847,Tue Jan 15 05:07:30 +0000 2019,"""@Anura1967Anura එසේම වේවා"""
341,1085039960103759877,1084438942626312192,Tue Jan 15 05:04:20 +0000 2019,"""@Chamalka_N එසේම වේවා..! ආතල්ම ලැබේවා..! 😁👊🏻"""
342,1085035231973761024,1005741631247560704,Tue Jan 15 04:45:32 +0000 2019,"""@Wind_Desika @DiwaniSashini @Sadheera199 කාටද ?"""
343,1085034704368209922,4823642561,Tue Jan 15 04:43:27 +0000 2019,"""@ramith_kisal එසේම වේවා 🎉"""
344,1085031100655620102,395035548,Tue Jan 15 04:29:07 +0000 2019,"""මම කල්පනා කරන්නෙ අයියෝ කියන එකා කවුද කියල. හැම වක්‍යයක් ඉවරවෙද්දිම අයියෝ කියන්න පුරුදු වෙලා අයියෝ.... https://t.co/l3wMhvaoPb"""
345,1085013312775942146,2473955773,Tue Jan 15 03:18:26 +0000 2019,"""සුභ උදෑසනක් වේවා ප්‍රිය ක්‍රීඩාලෝලි මිතුරු මිතුරියනි...🌚 අද දවස ඔබ සැමට සාමයෙන්...කාමයෙන් පිරි දිනයක්ම වේවා!!!  #GoodMorningEveryone"""
346,1085007012612628480,3238982816,Tue Jan 15 02:53:24 +0000 2019,"""තමන්ට ගරු කරන ගැහැණියකට නිසි තැන දෙන්න ඒ ගැහැණියගේ ⁣ගෞරවය රකින්න..  එතකොට පිරිමිකම රැකේවි ❤️"""
347,1085004755909324800,135779262,Tue Jan 15 02:44:26 +0000 2019,"""@KawdaBoy කාටද දන්නෙ නෑ රිදුනෙ 😂😂😂"""
348,1085003090732945408,99220212,Tue Jan 15 02:37:49 +0000 2019,"""සප්ත වර්ණ හිරු කිරණින් සප්ත ස්වර රැව් දේවා  සප්ත ගිරෙන් හිරු එනවිට මුළු ලොව ගීයක් වේවා"""
349,1085001914570498049,239805613,Tue Jan 15 02:33:09 +0000 2019,"""රත්නපුර උන්ගේ අසහනේ ...අයියෝ සල්ලි... https://t.co/bsPKh1ESBP"""
350,1085000041314611200,199129412,Tue Jan 15 02:25:42 +0000 2019,"""ප්‍රීතිමත් පොංගල් දිනයක් වේවා.."""
351,1084999149483950080,1317677408,Tue Jan 15 02:22:10 +0000 2019,"""විපක්ෂ නායක ගරු මහින්ද රාජපක්ෂ මැතිතුමාගේ තෛපොංගල් පණිවුඩය"""
352,1084998473059979264,154800409,Tue Jan 15 02:19:28 +0000 2019,"""@SLpathumaa හරි ! නියමයි .. ඒ අදහසට ගරු කරනවා සහ මම හිතන්නේ ත් වෙනස් වෙන්න ඕනි ඕක"""
353,1084997625680515072,3189787423,Tue Jan 15 02:16:06 +0000 2019,"""සුභ තයි පොංගල් දිනයක් වේවා වේ හා සකල ලෝ වැසි හින්දු ජනතාවට #ThaiPongal #srilanka @ManoGanesan @Neetwit https://t.co/f4qvsEz0yL"""
354,1084995542923575296,4019364913,Tue Jan 15 02:07:50 +0000 2019,"""සුභ තෛයිපොන්ගල් දිනයක් වේවා! Happy Pongal Day #PongalFestival #ThaiPongal https://t.co/oTKVyozoKD"""
355,1084994657916923904,3238982816,Tue Jan 15 02:04:19 +0000 2019,"""පිරිමියෙක්ට හදවතින්ම ගරු කරන්න..එතකොට ගැහැණියක් විදියට හොයන ගෞරවය නිසි තැන ලැබේවි..  ❤️"""
356,1084886423755542529,3219250735,Mon Jan 14 18:54:14 +0000 2019,"""බද්දේගම මැතිවරණ කොට්ඨාසයේ යටලමත්ත කිරිමැටිබෙම්බඩ ග්‍රාම නිලධාරී වසමේ ඒදණ්ඩ වෙනුවට නව පාලමකට මුල්ගල් තැබීම. වියදම ලක්ෂ 300යි."""
357,1084884832826679297,3219250735,Mon Jan 14 18:47:54 +0000 2019,"""උඩලමත්ත දකුණ මාමනදොළ පාලම සඳහා මුල්ගල් තැබීම. වියදම රුපියල් ලක්ෂ 300යි."""
358,1084880119980871680,3219250735,Mon Jan 14 18:29:11 +0000 2019,"""හිනිදුම මැතිවරණ කොට්ඨාසයේ උඩවැලිවිිටිය ගම්මැද්දගොඩ මිදිගහවිට පාලම ඉදිකිරීම සඳහා මුල්ගල් තැබීම. වියදම රුපියල් ලක්ෂ 150කි."""
359,1084870862669602818,3219250735,Mon Jan 14 17:52:24 +0000 2019,"""හිනිදුම ආසනයේ වීරපාන මැදඕවිට පාලම විවෘත කිරීම වියදම රුපියල් ලක්ෂ 320යි."""
360,1084860828908691456,974006108162527232,Mon Jan 14 17:12:32 +0000 2019,"""කරන්දෙණියෙ මහඒදන්ඩ සතිපොල ගරු බැසිල් රාජාක්ශ මැතිඳුන් ගේ ප්‍රධානත්වයෙන් ජනතා අයිතියට පත්වූ වගයි https://t.co/W6kDNsLKqn"""
361,1084855720657342464,166556379,Mon Jan 14 16:52:14 +0000 2019,"""@HandyBuwa @ReddeCricket එසේම වේවා ❤️❤️❤️"""
362,1084854585875824640,2613916794,Mon Jan 14 16:47:43 +0000 2019,"""@Rasthiyaduwa @ReddeCricket අනිවා අනිවා ලෝකල් සමගින් සිනාබෝ වේවා 😂🌺"""
363,1084853699292381185,706080106419253248,Mon Jan 14 16:44:12 +0000 2019,"""@WatoCreations @Twitter සුභ උපන් දිනයක් වේවා🎉️🎊️"""
364,1084832372577595392,784553325291245568,Mon Jan 14 15:19:27 +0000 2019,"""@ranukad අතේ අයියෝ😂"""
365,1084831345271029761,3165646736,Mon Jan 14 15:15:22 +0000 2019,"""@TeamSesLk @BasnayakageGopi @rathgamaya ජය වේවා!"""
366,1084830760060694530,1082841874035965952,Mon Jan 14 15:13:03 +0000 2019,"""මෙයා මතක කාටද?                    කොටමු බලන්න නම 🤪🙃 https://t.co/fItMoqTik2"""
367,1084828680700989441,849708807307513856,Mon Jan 14 15:04:47 +0000 2019,"""හැපි වැලන්ටන් මෙව්වා එකක් වේවා Happy velantine day"""
368,1084828347593416704,3773388739,Mon Jan 14 15:03:27 +0000 2019,"""@Soulchild_Rishi කාටද 🤭"""
369,1084825032893890562,47276839,Mon Jan 14 14:50:17 +0000 2019,"""@imtutuu @Disapamok යතුර කාටද දුන්නෙ?"""
370,1084821499796541440,982194898056069121,Mon Jan 14 14:36:15 +0000 2019,"""@Tharakalakmal20 ඒකනේ අයියෝ😔😔😔"""
371,1085557354958151680,1036889470807797760,Wed Jan 16 15:20:16 +0000 2019,"""@MatiBole Women right ngo එකකින් help එකක් ගන්න වෙයි.එත් වචනයෙන් ගැහැනිය පිරිමියාට හොදට ගෘහස්ත හිංසනයට ලක් කරනවා.මහත්මයෙක් නම් ගැහැනියට ගරු කරනවා."""
372,1085532940660989953,186356527,Wed Jan 16 13:43:15 +0000 2019,"""නම‍ෝ බුද්ධාය!!🙏🙏   සුබ රැයක් යාලුවනි....👱‍♀️   G၄ထd 😍 Night 🙋🙋💃💃    වාසනාවන්ත සුභ සිහිනයන් ගෙන් පිරි සුවදායී නින්දක් ලැබේවා!! 🌸✨    නිදුක් නිරෝගී සුවය ලැබේවා!! 🌸   සිත සුවපත් වේවා!! 🌸    බුදු සරණයි...!!! ☸    දළදා සමිදු පිහිටයි..!!! ☸  ජේසු පිහිටයි !!✝️       ✅✅✅ https://t.co/RNyEzgrlil"""
373,1085522580696694785,752710771465793536,Wed Jan 16 13:02:05 +0000 2019,"""""ඔයා දන්නවා ඔයා ආදරේ කරන්නෙ කාටද කියලා...😊     ඒත් ඔයාට ආදරේ කරන්නෙ කව්ද කියලා දැනගන්න ඔයාට බැරිවෙයි..."" ❤️😍  රෑ 9 වෙනකල් ආදරෙන්   "" හිත නැවතුන තැන ""  අහන ගමන් Comment කරනත් අමතක කරන්න එපා..❤️   #SirasaFM #Hithanawathunathana"""
374,1085494750893854720,199129412,Wed Jan 16 11:11:30 +0000 2019,"""ගරු @TCLSriLanka සංවිධායකවරුනි,  නායකයා හැර කණ්ඩායමේ සියළුම උන්ට දිනකට ත්‍රිපෝෂ ගුලිය බැගින් දිය යුතු යැයි මම යෝජනා කර සිටිනවා https://t.co/rFS7n7MFym"""
375,1085470482260885505,125697659,Wed Jan 16 09:35:04 +0000 2019,"""මම ගෙදරට එද්දී තාත්තා ඉන්නවා මූණ එල්ලගෙන.  ""අරූට වෙඩි තියලා මැරුවනේ"" මාව දැක්ක ගමං තාත්තා කිව්වා. ""අඩේ, කාටද?"" මම ෆුල් අන්දොස් වෙලා ඇහුවා. ""පුරන් අප්පුට!"" ""ඉතිං මිනිහා කොහොමත් අන්තිමේදි මැරෙනවනේ"" මම කිව්වා.  ""ඒ උනාට.....""  අපේ තාත්තා Die Hard උරුමයක අරගලය ෆෑන් කෙනෙක්."""
376,1085465160171438080,36591833,Wed Jan 16 09:13:55 +0000 2019,"""@mushi_lk @JustFabulous_S ඔබ්ජෙස්සන් යුව ඔනර්..! මා එලෙස පටි දැමුවේ. දුක් මගන්සියෙන් උපයාගත් රුපියල් සත වලින් වන අතර, කීප.වාරයක්ම මා දැමූ සාදවල දී මා උගත් මිතුරු මුසී ඒවාට සාබාගි වූ බව ගරු අධිකරණය ඉදිරියේ කියන්න සතුටුයි. 😌"""
377,1085454053784604672,336494175,Wed Jan 16 08:29:47 +0000 2019,"""~ දිලුම් අමුණුගම මන්ත්‍රී 🐕 විසින් පසුගියදා කතානායක මයික්‍රෆෝනයට හානි කිරීමෙන් සිදු කළ අලාභය මහජන මුදලින් පියවීමට සැරසෙයි..! ~  නව මයික්‍රෆෝනයක් ආනයනය කිරීමට සූදානම්!!!  වියදම රුපියල් තුන් ලක්ෂ විසි දහසයි!!!  බදු ගෙවන ඔබට ස්තූතියි!!! https://t.co/NK4IaQddsx"""
378,1085434994389061632,2160621961,Wed Jan 16 07:14:03 +0000 2019,"""පැතුම  ගිලිහි ගිය පැතුමන් යලි පිබිදේවා...  ගලාගිය කදුලැල් සිනා පොදක් වි යලි පැමිනෙවා.... යන යන තැන නුබ රන් මේන් බැබලේවා... පුලුන් රෝදක් සේ නුබේ සිත සැහැල්ලු වේවා වේරලේ රල ගානේ නුබ හට සේනේහාස ලැබේවා... පිපිපේන පිපේන මල් ගානේ නුබේ හාදවත සුවදින් පිරේවා....."""
379,1085393267859091456,3220577624,Wed Jan 16 04:28:15 +0000 2019,"""ඔබ කැමතිම පුවත්පත කියෙව්වද? දන්නවද කාටද අයිති කියලා?  ලංකාවේ මාධ්‍ය හිමිකාරිත්වය ගැන දැනගන්න පහත වෙබ් අඩවියට පිවිසෙන්න  https://t.co/WVcZ3UdXQY  #MOMSriLanka #lka #mediaownership @veriteresearch @RSF_inter https://t.co/DknmzPbfF2"""
380,1085382735684874241,2311542759,Wed Jan 16 03:46:24 +0000 2019,"""Harsha Udakanda  අයියේ බොහෝම ස්තූතියි  මම වගේ ජායාරූපකරණ ශේස්ත්‍රයේ නවකයෙක්  මේ වැඩේට සම්බන්ධ කර ගත්තාට ...... මාව ඔයාට හදුන්වලා දුන්න Shehan උබටත් බොහොම ස්තූතියි  ජය වේවා ගෝරියට........... https://t.co/w3H4UhjkuF"""
381,1085364240238678017,2594581962,Wed Jan 16 02:32:54 +0000 2019,"""== කෙදිනක හෝ නුඹ මගෙ ළග නවතීවි.. == == සිත මගේ ඉල්ලාවී.. මගෙ සුදු ආඩම්බරකාරී..... == . + ගුඩ් මෝනින් වේවා සුදු නංගී.... - හ.... හමම්ත..... ඇ.....ඇ.... + අපෝ නිදිද තාම නැගිටිනව නැගිටිනව.. ගුඩ් මෝනින් වේවා.. - ගුඩ් මේානින්.. https://t.co/v1tHBmDbVB"""
382,1085236627537125377,3049875241,Tue Jan 15 18:05:49 +0000 2019,"""අද දින ගලගෙදර උතුර ග්‍රාම සංවර්ධන සමිතියට ගරු දිනේෂ් ගුණවර්ධන මැතිතුමන්ගේ ප්‍රතිපාදන යටතේ nescafe යන්ත්‍රයක් ලබා දුන් මොහොතෙ සුවිශේෂී අවස්ථා..."""
383,1085207509781032960,199129412,Tue Jan 15 16:10:07 +0000 2019,"""අවසානයේ #Aquaman නැරඹුවෙමි.  ඩොලර් බිලියනයකට එහා ආදායමක් දැනටම උපයා ඇති, Warner Bros සමාගම ඉහලට ගෙන ගිය, සුවිශේෂී දෘෂ්‍ය ප්‍රයෝග රැසක් සහිත මේ සිනමාපටය ලංකාවට 2D ලෙස ගෙන්වූ ඇත්තන්ගේ මෑණිවරුන්ට මෙම ට්වීට් එක උපහාරයක්ම වේවා"""
384,1085196099298615296,974006108162527232,Tue Jan 15 15:24:46 +0000 2019,"""හිටපු ආරක්ෂක හා නාගරික සංවර්ධන ලේකම් ගරු ගෝඨාභය රාජපක්ෂ මැතිතුමාගේ නගර අලංකාර ව්‍යාපෘති සංකල්පය යටතේ බිහිවූ ජරා ජීරණය වෙමින් තිබූ  අගනුවරට තාරුණ්‍යය කැන්දන  එදා පිස්සං කොටුව...  අද ආකේඩ් ඉන්ඩිපෙන්ඩන්ස්‌ ස්‌ක්‌වෙයාර්...  (Arcade - Independence Square, Colombo..) https://t.co/VlFId7c3o2"""
385,1085188591116931073,2907177126,Tue Jan 15 14:54:56 +0000 2019,"""තමන්ට කන්න අඳින්න උගන්වන්න වත්කමක් නැත්තං ළමයි නොහදා ඉන්නෝනේ.   දුසිමක් විතර හදාගන, කන්න නෑ බොන්න නෑ අඳින්න නෑ උගන්නන්න විදිහක් නෑ කියකියා ටීවී කැමරා ඉස්සරහා ළමයි අඬවන එක එ් ළමයින්ගේ පෞරුෂයට ගෞරවයට සුදුසු නෑ #lka"""
386,1085153432757985281,973814985234272256,Tue Jan 15 12:35:14 +0000 2019,"""ඊට කලිං කරන්න කොච්චර වැඩ තියෙනවද..😁 බබාල හදනන්න..ඉක්කෝලෙ එක්කං යන්න.. උංට හොදට උගන්නන්න...හොද පෙල වහක් කල්ල දෙන්න..🤭😁 ඔන්න ඊට පස්සෙ තමා මම නම් කසාද බදින්නෙ..😋 https://t.co/9O642D3y56"""
387,1085151440027439104,1122326316,Tue Jan 15 12:27:19 +0000 2019,"""හිටපු ආරක්ෂක හා නාගරික සංවර්ධන ලේකම් ගරු ගෝඨාභය රාජපක්ෂ මැතිතුමාගේ නගර අළංකාර ව්‍යාපෘති සංකල්පය යටතේ බිහිවූ ජරා ජීරණය වෙමින් ආ අගනුවරට තාරුණ්‍යය කැන්දන  එදා පිස්සං කොටුව...  අද ආකේඩ් ඉන්ඩිපෙන්ඩන්ස්‌ ස්‌ක්‌වෙයාර්...... https://t.co/zN60ckyyfh"""
388,1085149249346523137,186356527,Tue Jan 15 12:18:36 +0000 2019,"""නම‍ෝ බුද්ධාය!!🙏🙏     සුබ රැයක් යාලුවනි....👱‍♀️    G၄ထd 😍 Night 🙋🙋💃💃  වාසනාවන්ත සුභ සිහිනයන් ගෙන් පිරි සුවදායී නින්දක් ලැබේවා!! 🌸✨  නිදුක් නිරෝගී සුවය ලැබේවා!! 🌸   සිත සුවපත් වේවා!! 🌸  බුදු සරණයි...!!! ☸   දළදා සමිදු පිහිටයි..!!! ☸      ජේසු පිහිටයි !!✝️      ✅✅✅ https://t.co/hxMCUtdjc3"""
389,1085124567406952453,156226048,Tue Jan 15 10:40:32 +0000 2019,"""96.1 FM or 96.3 FM Island wide. ---------------------------------------------  සුභ සැන්දෑවක් වේවා....  ඒ වගේම අපේ දමිළ යාළුවන්ට සුභ තෛපොංගල් දිනයක් වේවා...  අද නිවාඩු දවසේ සින්දුවක් අහන්න එන්න   මම රංග RANGA on HIRU FM"""
390,1085092123358064640,3189787423,Tue Jan 15 08:31:36 +0000 2019,"""ගහන ගේමක් තියෙන්නම ඕනේ. මේ වෙනුවෙන් මේ රටේ සියලුම ජනතා නියෝජිතයෝ ඉදිරිපත් විය යුතුයි. එසේ නොමැතිනම් ඔහුන්ද පාලනය වනු ලබන්නේ මෙම වියවස්තාවෙන් නොවේ මෙවැනි හදිසි @GOVUK හස්තයකින් බව මේ රටේ ජනතාව තේරුම් ගනු ඇත. ඒ වෙනුවෙන් ඔහුන් ඉදිරි මැතිවරණ වලදී ක්‍රියාත්මක වෙනු නොඅනුමානයි @Neetwit"""
391,1085070358850334725,349493451,Tue Jan 15 07:05:07 +0000 2019,"""ඊයෙ අවිස්සාවේල්ලට කොච්චර වැහැලද කියනව,  මගෙ වාහනේ තිබුන දුබුරුපාට ගතිය නැති වෙලා ආපහු යතාතත්වෙට ඇවිත්.  වැස්ස වලාහක දෙවියන්ට ස්තුති වේවා  මෙගෙ පුංචි සුපියල් 500ක් බේරල දුන්නට"""
392,1085060131203633152,68896341,Tue Jan 15 06:24:29 +0000 2019,"""''සුභ තෛපොංගල් දිනයක් වේවා ලෝකවාසී අපේ යාළුවන් සියලුදෙනාට ♥️ !!!'' ශෙයාර් කරන ගමන් අපේ පේජ් එකටත් ලයික් කරන්න https://t.co/1us3dGCUXh https://t.co/jHEeHXtPY0 #දෙවිනුවර #Devinuwaracity #Devinuwara #දෙවුන්දර #Dewundara #Dondra #ශ්‍රීලංකා #travels   #matara #srilanka #thipongal https://t.co/rMxAhNNW9e"""
393,1085042515194101760,3219250735,Tue Jan 15 05:14:29 +0000 2019,"""වලහන්දූව වත්තේ දී ද තෛපොංගල් උත්සවයට එක්වෙයි. තෛපොංගල් උත්සවය සමරමින් අභ්‍යන්තර හා ස්වදේශ කටයුතු සහ පළාත් සභා හා පළාත් පාලන අමාත්‍ය ගරු වජිර අබෙබ්වර්ධන මැතිතුමා ගාල්ල වලහන්දූව වත්තේ මුත්තුමාරි අම්මාන් කෝවිලේ පැවැති... https://t.co/MBZPIk6YCn"""
394,1085000332948602881,3189787423,Tue Jan 15 02:26:52 +0000 2019,"""@CNET මෙය ගොඩක් ඔබේ දරුවාගේ ආරක්ෂාවට ප්‍රයෝජන වේවි. විශේෂයින් ඔබට මෙහෙකාරියන්ගේ සේවයේදී හෝ දරුවාට සිදුවෙන කරදර වලදී සිදුවූ ආකාරය දන ගැනීමට. පාවිච්චි කර බලන්න #srilanka @Neetwit @nirowa74"""
395,1084889370711244800,3219250735,Mon Jan 14 19:05:56 +0000 2019,"""ගිං ගඟ ව්‍යාපෘතිය සම්බන්ධයෙන් සාකච්ඡාවක් අභයන්තර හා ස්වදේශ කටයුතු සහ පළාත් සභා හා පළාත් පාලන අමාත්‍ය ගරු වජිර අබේවර්ධන මැතිතුමාගේ ප්‍රධානත්වයෙන් පැවැත්විණි."""
